Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Bach
	
2015-07-30		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
12:00:55	256	1	415.1	0.04	462.2	460.4				384	389	389	394	394	391	384	389	390	390	394	391	397	396	397	400	400	402	409	409	409	411	409	409	408	411	413	413	413	413	416	412	417	416	417	420	422	420	420	419	420	423	424	428	430	430	431	432	430	432	434	429	431	443	443	440	437	434	436	434	431	437	441	435
12:00:57	256	2	417.7	0.04	460.4	460.4				387	393	393	398	400	394	390	393	397	394	397	397	401	401	400	404	403	404	411	412	414	416	413	412	411	414	416	417	418	416	419	416	417	418	420	423	423	423	421	421	422	426	427	431	431	432	433	434	431	432	436	430	433	444	443	443	436	437	438	436	433	437	441	435
12:00:58	256	3	416.7	0.04	460.4	460.4				384	389	390	397	397	393	387	391	391	393	394	396	400	398	400	402	402	404	409	411	412	415	411	411	409	412	413	414	416	416	418	416	417	419	420	423	423	421	420	420	422	425	425	431	430	431	432	432	430	434	434	430	433	443	444	442	437	437	438	436	433	440	441	435
12:01:00	256	4	417.9	0.04	460.4	460.4				387	391	391	398	400	394	389	393	394	394	395	397	401	401	400	404	403	405	412	412	414	416	412	412	411	414	416	417	419	416	419	416	420	419	420	423	425	423	423	420	422	427	427	431	431	434	433	434	431	433	434	432	434	444	444	443	439	437	438	436	434	438	443	435
12:01:04	256	5	417.9	0.04	459.1	458.5				386	390	391	397	398	393	389	393	397	394	395	396	401	401	401	404	405	405	411	412	414	416	412	412	411	414	416	417	418	416	420	417	418	419	421	423	426	424	423	421	423	426	427	431	433	432	433	434	433	434	436	430	434	444	444	442	439	436	438	437	434	437	443	435
12:01:06	256	6	417.1	0.04	460.4	460.4				383	389	390	396	396	391	387	391	393	393	394	394	400	400	400	402	403	404	412	411	412	415	412	411	411	414	415	416	418	416	419	416	420	418	420	424	423	423	423	420	423	426	427	431	431	432	433	434	431	433	434	432	433	444	444	442	437	436	436	436	433	438	441	435
12:01:08	256	7	415.8	0.04	460.4	460.4				381	386	387	393	393	390	386	389	391	390	393	393	397	397	397	400	401	404	409	409	411	414	408	411	409	412	415	413	416	416	418	414	417	418	419	422	422	421	421	419	422	425	425	429	431	432	432	432	430	434	434	430	433	444	443	443	437	436	438	436	433	438	441	434
12:01:10	256	8	417.2	0.04	461.6	461.6				381	387	389	394	396	390	387	390	393	391	394	396	400	398	398	401	402	404	409	411	412	415	412	412	411	414	416	417	418	416	419	416	418	419	420	424	425	424	421	421	422	426	427	431	434	432	433	433	433	434	436	433	434	444	444	443	437	437	438	437	434	440	443	435
12:01:11	256	9	416.9	0.04	0.0	0.0				381	387	387	394	396	391	386	389	391	391	394	396	401	398	400	401	402	404	409	411	412	415	413	411	412	414	415	416	418	416	419	416	418	418	420	422	425	423	423	420	422	426	427	431	434	432	433	433	431	434	437	432	436	444	444	442	436	434	438	439	433	438	441	435
12:01:18	256	9	415.6	0.04	460.4	460.4				380	386	386	393	393	389	386	389	391	391	393	393	398	397	397	400	400	402	409	409	411	415	409	409	409	412	413	414	416	415	418	416	417	418	419	422	423	421	421	420	422	425	425	429	430	430	431	434	430	432	434	430	433	444	443	442	436	434	438	436	433	437	440	435
12:01:20	256	10	414.8	0.04	460.4	460.4				377	382	385	390	390	387	384	387	390	389	390	391	398	396	394	400	400	401	408	409	409	412	409	408	408	411	413	413	413	413	416	414	417	416	419	420	422	423	420	419	420	423	425	428	430	431	433	432	430	433	434	430	433	443	443	442	437	437	438	436	436	437	440	435
12:02:08	1	1	7.4	0.99	474.4	474.4				0	0	1	0	1	0	1	1	1	1	1	1	1	2	3	3	4	4	4	5	5	5	5	6	6	6	7	6	7	6	6	5	4	2	5	5	4	4	3	3	4	4	4	4	5	6	7	8	10	11	11	11	14	16	20	24	26	24	23	23	20	21	23	25
12:02:16	1	2	4.4	1.20	479.3	478.1				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	2	1	1	2	2	4	5	4	4	4	4	5	5	5	5	5	4	4	5	6	6	7	8	8	9	9	9	11	11	12	13	14	15	14	15	19	20
12:02:28	1	3	62.2	1.23	484.2	480.5				10	9	8	4	3	2	1	2	2	2	2	2	1	2	2	2	2	2	2	2	2	3	4	5	5	6	7	8	8	9	9	9	13	21	25	27	28	28	26	41	67	75	82	87	95	100	109	119	131	142	151	150	139	148	178	187	190	196	205	209	212	219	226	225
12:02:36	1	4	60.9	1.34	487.2	483.6				1	1	1	1	1	0	0	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	4	6	8	11	15	20	23	26	28	31	34	45	53	58	62	65	69	73	78	87	105	126	141	149	161	176	187	196	203	212	221	227	232	241	249	250
12:02:54	1	5	29.1	1.05	495.1	492.1				14	13	10	10	10	8	6	6	6	6	6	5	5	4	5	4	4	3	3	4	4	4	5	4	4	5	6	7	8	9	8	8	9	10	12	14	18	21	26	30	32	34	34	34	34	44	46	49	54	56	60	60	37	82	89	92	74	64	99	106	103	89	75	73
12:03:01	1	6	39.4	1.25	500.0	500.0				8	8	8	8	7	6	6	5	6	6	7	6	6	7	7	8	8	8	7	7	7	7	7	8	6	6	7	7	8	8	8	10	9	11	12	13	15	17	20	23	25	27	29	32	37	42	45	50	60	66	74	83	93	105	113	119	124	130	137	144	149	157	165	168
12:03:21	1	7	4.8	1.18	504.3	504.3				6	5	5	5	4	3	3	3	2	3	1	0	1	1	2	2	2	2	2	2	2	2	2	1	1	1	1	1	1	2	1	1	1	1	0	0	0	1	1	1	1	1	1	2	2	3	2	5	6	7	8	8	9	10	11	12	13	14	16	17	18	19	21	22
12:03:27	1	8	18.4	1.21	505.5	505.5				1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	4	5	5	6	7	7	8	9	9	8	7	7	6	6	7	8	9	9	9	10	12	13	15	17	19	23	29	35	38	39	43	47	52	55	57	58	58	59	61	62	66	70	73
12:04:22	1	9	8.0	1.52	529.9	529.9				0	1	1	2	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	1	0	1	1	1	2	2	2	2	2	3	4	4	5	5	6	7	7	8	13	16	18	22	21	22	23	23	23	28	34	35	36	38	42	44
12:04:27	1	10	3.5	0.50	534.2	534.2				2	3	3	3	2	2	2	2	2	2	1	1	1	1	1	0	0	0	1	2	2	2	3	3	3	4	3	3	4	3	4	3	4	4	4	4	4	6	7	7	6	5	4	5	4	5	5	4	3	4	6	6	5	5	2	4	5	5	5	6	6	6	6	6
12:04:41	1	11	5.9	0.78	543.4	543.4				6	3	3	3	4	3	2	4	5	4	4	4	4	5	5	4	4	4	4	4	4	3	4	3	3	3	3	3	3	3	3	2	2	2	3	3	2	2	2	1	1	2	3	4	6	8	9	10	10	9	9	10	10	11	12	10	14	15	16	17	17	15	16	19
12:04:45	1	12	11.5	1.10	546.4	546.4				7	8	7	7	5	5	4	4	4	4	3	3	3	3	4	3	3	3	3	3	3	4	4	4	4	4	4	4	3	3	4	5	4	4	5	5	4	5	6	6	6	6	5	5	7	10	12	14	15	17	22	24	27	31	35	37	36	34	32	30	31	39	49	50
12:05:00	1	13	10.5	1.53	558.0	558.0				3	2	2	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	4	3	3	3	5	4	5	7	9	11	11	13	16	19	21	23	28	31	34	36	37	39	42	45	48	50	53	54
12:05:05	1	14	3.6	1.61	559.2	559.2				6	6	5	3	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	3	5	5	6	6	6	7	8	8	7	14	18	19	19	20	18	17	14
12:05:09	1	15	2.4	0.81	562.3	562.3				6	6	6	6	6	6	6	6	5	6	6	6	6	5	5	4	4	3	3	3	2	2	1	2	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	1	2	2	2	1	1	1
12:05:18	1	16	34.3	1.51	568.4	568.4				4	3	3	4	4	3	2	2	1	2	1	1	1	2	1	1	2	2	2	2	2	2	2	2	1	1	2	2	3	3	4	5	5	5	6	6	8	11	10	8	13	16	21	30	33	33	33	45	52	56	63	71	80	92	104	116	125	132	143	149	156	162	171	173
