Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Canol
	
2015-07-01		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
10:47:21	256	1	510.9	0.02	547.0	526.3				495	499	501	506	501	491	493	492	500	496	499	499	503	502	500	504	503	499	515	514	511	508	509	509	505	503	500	508	513	506	510	507	508	510	510	509	512	510	510	506	509	514	515	518	522	523	522	522	522	523	523	519	518	532	531	527	524	519	521	519	515	522	528	531
10:47:23	256	2	509.2	0.02	546.4	523.2				494	498	500	505	500	488	492	492	497	495	497	496	503	501	500	501	502	499	513	511	510	506	507	508	503	503	499	507	511	504	509	506	508	510	507	509	512	510	507	505	508	513	514	517	519	520	521	519	521	520	521	516	515	529	528	526	521	517	518	516	513	521	526	528
10:47:26	256	3	507.6	0.02	544.0	518.3				491	495	497	502	497	487	489	490	495	494	494	495	500	498	497	500	499	496	512	509	507	503	506	506	503	500	497	507	510	502	507	505	507	507	506	509	512	509	507	504	506	511	513	515	519	519	519	519	520	519	520	515	515	527	528	524	519	515	518	515	513	519	525	528
10:47:28	256	4	506.3	0.02	544.0	518.3				488	494	496	501	496	484	487	487	495	491	494	494	497	496	495	498	499	494	509	508	507	502	504	505	501	500	496	504	509	501	507	502	504	506	505	506	509	507	505	502	505	510	513	514	516	517	518	518	518	519	520	514	515	526	527	524	519	515	516	514	510	519	524	526
10:47:30	256	5	504.8	0.02	542.1	514.1				487	491	494	500	493	483	485	487	493	490	491	491	497	495	494	496	497	494	507	506	504	501	503	502	500	497	494	503	509	498	504	502	504	506	505	505	508	506	505	501	503	509	510	513	516	516	516	517	517	517	517	514	513	524	525	522	518	514	515	514	510	518	522	525
10:47:33	256	6	508.0	0.02	540.3	511.0				494	499	501	506	500	488	493	492	497	495	497	496	501	499	498	500	499	496	512	509	507	503	506	506	503	500	497	504	510	501	507	505	506	507	506	506	509	507	505	502	506	510	512	515	519	519	518	518	518	520	520	515	515	527	528	524	521	517	518	516	513	521	526	528
10:47:36	256	7	506.2	0.02	537.3	507.4				491	495	497	502	497	486	489	490	495	492	494	494	499	498	495	498	499	495	510	508	505	502	504	505	500	499	494	503	507	500	504	502	504	506	505	505	508	505	505	501	503	509	510	513	516	517	516	517	518	517	517	514	514	527	528	524	519	515	516	515	513	522	525	528
10:47:38	256	8	505.1	0.02	536.0	504.3				488	494	496	501	494	484	487	487	495	491	493	492	497	495	494	496	497	494	509	506	504	501	503	504	500	497	494	503	507	498	504	502	503	504	505	505	506	505	503	500	503	507	510	513	515	516	515	517	517	517	517	512	513	524	525	523	519	515	515	514	511	519	524	528
10:47:40	256	9	503.5	0.02	534.2	501.3				485	491	492	498	492	483	485	485	490	488	491	491	494	494	493	496	495	491	506	505	503	499	502	502	497	495	493	501	506	497	502	499	502	503	502	504	506	505	502	500	502	506	509	510	514	515	515	515	515	516	516	512	511	524	525	522	518	515	515	514	510	518	524	526
10:47:43	256	10	502.4	0.02	0.0	0.0				482	488	492	497	492	481	485	484	490	488	488	490	494	494	491	496	494	491	506	502	501	498	500	501	497	495	492	500	504	497	502	499	500	502	502	501	505	503	501	498	501	505	507	510	514	512	515	515	514	514	514	511	510	523	523	519	517	512	514	512	509	516	522	525
