Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae canol
	
2014-06-14		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
01:19:24	1	1	99.3	2.07	0.0	0.0				66	64	62	61	57	55	53	51	49	47	44	34	38	40	35	32	28	24	22	19	16	13	11	8	7	5	4	4	4	4	4	4	4	4	3	3	4	3	3	3	3	3	39	17	22	272	50	21	28	48	47	40	37	70	149	196	182	284	690	1152	537	261	373	844
01:19:47	1	1	40.4	1.58	1960.6	298.6				69	67	64	61	57	54	51	48	45	42	40	39	37	35	33	30	28	26	24	22	20	17	15	12	10	7	6	5	5	4	4	3	4	4	4	5	8	10	9	6	20	26	12	6	4	4	6	16	26	20	29	18	18	25	47	67	71	94	152	479	94	95	112	120
01:19:55	1	2	90.4	2.10	1932.5	296.8				205	441	256	87	70	68	70	66	61	56	50	49	46	35	27	24	22	16	11	8	6	12	64	6	5	4	4	5	5	5	4	5	5	5	4	4	20	5	4	5	9	15	15	18	26	40	214	46	48	53	84	295	72	74	104	93	118	91	94	114	233	405	280	1397
01:20:05	1	3	460.3	1.63	1931.3	298.6				55	46	42	39	35	33	31	34	26	24	29	89	13	14	150	64	112	11	9	8	16	9	8	7	5	6	43	82	7	8	4	5	15	22	28	43	49	48	41	35	65	85	95	102	109	111	115	136	205	1388	1263	1815	1855	1890	1907	1898	1891	1884	1915	1900	1854	1884	1885	1866
01:20:11	1	4	201.3	2.07	1931.3	298.6				1517	1429	332	303	260	357	514	527	68	50	42	30	26	23	20	14	15	16	9	8	8	5	13	7	6	4	3	4	8	6	4	6	6	6	7	7	10	15	19	20	29	33	44	38	40	45	45	52	60	69	77	105	631	120	113	118	120	130	138	142	174	1450	1688	1699
01:20:25	1	5	590.3	1.06	2006.4	299.2				1775	821	286	220	453	1204	474	1154	163	138	130	131	324	404	638	1014	462	501	128	68	87	200	117	91	127	104	794	940	679	468	579	76	61	50	62	43	44	67	96	184	138	105	59	77	82	123	689	337	295	268	922	783	369	727	1020	778	1721	1974	2015	2012	1969	1997	1986	1977
01:20:31	1	6	722.1	0.86	2009.4	299.2				1856	1901	1901	1900	1858	888	554	637	595	993	850	1408	193	407	601	474	766	100	119	173	860	180	416	341	853	221	349	639	130	572	489	69	220	321	356	139	69	311	76	159	131	103	102	1178	225	331	505	237	317	1261	542	335	482	336	551	903	966	1359	1911	1925	1873	1898	1908	1899
01:20:44	1	7	352.4	1.91	2012.5	298.6				61	58	52	43	41	37	33	30	26	22	18	16	14	13	10	8	7	6	6	6	4	4	4	3	3	4	3	3	3	6	13	5	7	13	10	11	269	255	185	84	21	17	21	97	25	27	38	95	43	192	154	314	1352	933	483	1678	1951	1949	1987	1976	1929	1961	1966	1953
01:20:51	1	8	40.3	1.01	0.0	0.0				58	65	70	69	66	62	55	49	43	35	32	27	22	22	20	16	11	7	6	7	6	6	5	6	6	5	5	55	7	13	6	6	24	26	5	4	4	5	5	6	130	16	7	10	89	9	12	35	26	33	37	25	25	42	74	91	108	102	114	145	116	123	130	134
01:21:02	1	8	108.3	2.73	2006.4	299.2				94	71	73	75	71	67	64	61	67	71	46	40	33	28	24	21	35	25	17	13	9	6	6	63	7	4	4	4	6	47	5	4	4	4	3	4	4	3	4	3	4	6	8	10	12	14	14	17	21	25	28	29	29	28	43	67	158	688	348	134	125	753	1629	1554
01:21:15	1	9	197.7	2.36	2000.3	299.2				26	25	23	21	18	19	26	77	14	12	11	9	7	6	5	4	4	3	3	2	2	1	1	1	1	1	1	1	1	1	1	2	1	4	6	2	4	4	7	6	7	19	316	24	16	15	17	28	28	67	65	69	181	285	136	471	583	462	1462	1737	1238	1340	1860	1861
01:21:22	1	10	107.6	2.26	1999.7	299.2				1092	134	85	96	240	717	1019	401	657	64	61	89	64	46	341	50	53	64	18	26	15	9	8	7	5	3	3	3	3	6	33	958	78	8	3	4	4	5	2	2	4	4	4	4	7	6	4	2	4	5	8	9	12	7	15	24	26	28	31	31	33	43	55	50
01:21:36	1	11	322.6	1.86	2003.3	299.2				53	51	48	46	74	39	36	33	35	25	22	19	17	15	11	10	8	8	6	6	6	6	5	4	4	3	4	3	4	107	3	1	0	0	0	0	1	1	2	5	24	148	42	38	450	1556	338	215	163	142	200	894	1141	619	86	328	1406	1903	1938	1929	1888	1912	1835	732
01:21:44	1	12	60.4	2.02	2009.4	301.7				138	196	297	493	423	205	78	61	57	53	48	40	33	27	22	17	16	26	35	14	12	11	9	7	6	5	4	3	3	3	4	4	6	4	4	1	0	1	1	2	0	2	3	3	5	7	6	9	16	22	48	31	34	37	41	44	47	50	57	58	57	62	151	707
01:22:02	1	13	367.8	1.60	2004.5	302.3				102	97	93	102	88	82	85	69	60	54	50	105	74	77	39	70	57	87	31	22	26	22	61	49	44	72	26	58	38	44	98	134	30	79	26	74	152	46	36	244	65	242	316	80	99	112	82	126	125	161	821	616	1315	920	428	1295	1551	1593	1663	1332	1915	1967	1965	1951
01:22:08	1	14	412.6	1.37	2001.5	302.3				1778	1684	1263	1504	1563	499	150	290	92	166	67	41	40	139	132	452	120	39	204	57	41	169	88	40	64	23	23	26	34	432	193	41	39	22	21	18	16	20	28	73	44	46	51	136	120	106	85	397	303	101	105	140	779	1019	187	679	661	493	938	1407	1645	1767	1763	1745
01:22:22	1	15	208.5	2.34	2011.3	305.3				52	41	37	37	30	31	30	28	27	25	22	21	21	26	17	16	16	15	14	13	12	11	9	7	15	5	4	3	3	4	4	2	2	1	1	2	2	2	2	2	2	3	3	4	4	3	4	4	5	6	7	15	34	325	506	878	1571	588	1509	1511	466	1728	1793	1769
01:22:28	1	16	29.4	1.64	2004.5	305.3				249	173	102	100	199	86	78	73	70	66	61	56	52	50	46	42	39	35	33	31	28	25	20	16	10	7	6	3	2	2	2	1	1	1	1	0	1	2	2	2	2	2	3	3	2	2	2	2	2	1	1	1	2	4	5	6	7	7	6	5	6	10	11	19
01:22:47	1	17	219.0	2.08	1965.5	308.4				55	54	52	48	44	40	36	34	32	30	29	26	26	23	19	17	17	15	15	15	16	15	13	12	21	13	13	21	10	10	10	10	10	10	11	12	14	14	16	16	13	17	57	132	27	29	62	359	648	63	49	51	92	243	905	645	1523	1766	1803	1769	1312	687	356	516
01:22:53	1	18	248.9	1.75	1939.2	308.4				359	776	1384	1518	626	942	318	508	213	228	189	182	153	76	497	32	43	11	8	19	7	6	7	9	33	12	93	13	85	39	9	9	10	10	10	10	12	13	11	12	13	14	13	12	18	19	17	21	27	34	35	38	58	76	98	365	131	393	168	408	522	1662	1619	1682
01:23:03	1	19	271.7	2.14	1994.2	310.2				66	62	59	55	50	46	42	38	35	32	26	22	19	17	15	13	12	9	9	9	8	7	7	6	6	6	5	4	3	2	2	5	18	3	2	2	2	2	2	4	5	10	18	20	32	40	38	42	120	329	335	210	178	249	289	600	1688	1883	1927	1918	1866	1898	1828	1142
01:23:09	1	20	129.8	2.63	1993.6	311.4				72	62	52	80	360	54	33	27	24	25	35	21	18	16	11	10	11	10	10	10	11	11	12	13	12	12	11	9	9	10	10	8	7	5	5	6	6	8	10	10	10	11	12	13	13	15	22	29	36	42	46	55	69	78	89	101	119	629	862	163	991	280	1727	1771
01:23:22	1	21	334.5	1.90	1999.7	313.3				56	51	47	45	41	38	34	32	43	26	24	21	18	16	14	11	9	7	6	5	4	4	3	2	2	2	2	3	3	2	4	2	2	2	5	64	17	22	31	40	38	169	94	89	115	745	723	232	134	210	115	116	129	305	729	1789	1855	1866	1889	1882	1834	1868	1877	1848
01:23:29	1	22	177.3	2.34	1994.2	314.5				1800	1789	1092	1157	313	132	936	360	1608	409	66	51	44	40	35	28	25	20	15	11	8	6	5	6	3	3	2	2	2	2	2	2	2	4	3	2	2	2	2	2	2	5	10	13	15	15	13	14	24	29	34	46	53	58	62	71	80	90	97	102	104	113	123	185
01:23:39	1	23	585.1	1.03	0.0	0.0				1895	1653	637	806	1210	1402	1540	1177	1691	1559	784	851	632	237	205	134	103	82	72	67	58	64	99	120	47	59	228	57	46	39	42	70	80	303	74	72	321	112	125	179	454	127	250	305	459	324	325	938	469	285	114	161	104	325	1224	1831	1600	1752	1297	1019	459	1360	1592	1748
01:23:47	1	23	760.4	0.93	1987.5	317.5				1921	1923	1917	1923	1886	1874	1780	1801	1540	1347	937	589	510	184	223	182	156	120	87	79	60	67	146	111	60	117	341	56	40	40	45	128	227	540	118	105	443	225	94	599	426	194	680	663	777	698	400	565	182	185	187	439	1560	1213	1178	1867	1313	1827	864	1414	1827	1887	1896	1885
01:23:52	1	24	661.3	0.97	1994.2	319.4				1870	1848	1274	547	835	1266	1367	1743	1610	957	580	559	158	769	219	98	82	154	627	212	110	200	286	278	78	120	65	115	304	68	60	70	117	48	98	48	89	92	108	211	98	552	242	160	235	107	184	138	283	1113	1648	1127	951	1640	1012	681	568	1736	1700	1771	1734	1772	1774	1763
01:24:09	1	25	50.7	3.49	0.0	0.0				48	46	45	43	40	39	36	29	27	27	26	24	22	19	17	15	13	11	10	9	8	8	6	6	5	5	5	5	5	5	5	5	6	6	6	9	6	6	5	7	100	60	145	84	75	20	6	2	6	12	43	10	13	22	21	22	23	33	55	64	57	67	214	1429
01:24:19	1	25	35.0	1.50	1978.3	323.6				68	66	66	61	58	55	54	45	44	43	38	35	33	31	29	26	22	18	14	11	11	12	9	8	6	6	6	5	3	3	3	4	2	3	3	5	4	4	5	25	6	9	28	95	81	282	51	5	4	4	7	7	27	9	24	13	18	23	45	302	112	41	50	56
