Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Canol
	
2014-07-23		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
11:07:42	1	1	263.9	1.47	1491.9	265.7				293	237	40	34	39	47	26	47	20	15	12	9	8	8	14	121	11	8	21	10	9	10	16	26	229	20	37	67	21	13	14	25	30	127	23	19	21	44	147	144	436	322	59	80	926	90	495	106	156	112	378	915	1210	376	657	415	429	390	1314	1155	1278	1169	1103	1261
11:07:59	1	2	100.8	2.40	1491.9	265.7				442	867	1082	1067	949	409	167	42	38	34	77	72	30	20	43	9	9	8	7	7	7	7	6	5	5	5	4	4	4	6	6	7	8	10	11	12	15	15	16	18	20	22	23	25	27	28	29	31	32	33	34	35	37	40	42	43	44	46	48	49	50	52	55	56
11:08:14	1	3	29.4	0.95	1494.3	265.7				13	12	10	9	6	4	3	2	2	1	1	2	3	13	8	6	21	4	4	4	3	4	4	4	4	4	4	5	6	7	9	35	13	23	16	20	22	24	26	27	36	59	39	42	45	43	42	50	55	56	60	61	65	68	71	72	72	80	78	78	77	80	82	82
11:08:23	1	4	159.5	2.01	1494.3	265.7				1374	1309	1066	641	171	47	36	29	37	21	18	16	18	69	480	827	954	341	161	959	148	10	12	29	4	3	3	4	5	5	7	11	12	13	14	16	18	20	22	24	25	26	28	32	35	39	41	44	45	46	49	50	53	56	59	61	63	66	68	70	70	74	77	78
11:08:42	1	5	160.3	1.03	1496.7	265.7				93	135	327	339	76	35	29	51	43	24	25	22	46	40	25	33	29	26	20	19	22	35	72	66	25	26	31	34	87	82	442	150	285	750	698	573	465	439	401	437	170	187	331	336	129	167	123	154	122	120	126	158	120	120	120	121	246	178	116	111	106	111	115	113
11:08:52	1	6	262.4	1.46	1499.2	265.7				754	885	1169	1363	1376	1350	1271	1229	613	1017	128	157	100	92	47	91	293	342	282	245	160	102	135	215	244	20	16	15	53	17	16	16	16	15	16	21	25	27	32	38	42	45	49	53	60	161	68	69	79	83	82	91	112	193	122	104	113	198	178	204	171	125	126	265
11:09:35	1	7	35.0	1.53	1507.7	265.7				187	68	382	103	48	88	34	35	23	17	11	8	7	8	15	31	27	7	6	7	6	6	4	4	8	13	21	18	11	8	5	20	15	4	5	6	7	8	9	11	11	13	15	16	18	21	24	27	29	35	84	35	36	39	42	44	46	47	49	51	51	53	57	96
11:09:45	1	8	117.7	2.41	1507.7	264.4				892	1293	1060	1174	643	111	99	702	285	67	76	28	48	71	17	27	13	27	32	11	8	14	18	8	13	10	4	4	3	2	2	2	3	4	4	5	6	6	7	8	11	9	10	12	14	15	19	19	19	20	24	26	29	36	35	60	70	40	41	42	43	45	47	48
11:10:12	1	9	49.6	2.47	1513.8	264.4				26	25	62	74	17	15	13	13	12	17	17	8	6	4	3	2	2	5	1	1	0	0	1	0	1	1	1	0	1	6	2	2	3	3	3	5	3	6	5	6	8	11	115	20	129	27	31	89	85	31	31	35	69	99	936	249	198	114	61	128	132	64	79	66
11:10:25	1	10	34.4	1.57	1515.0	264.4				46	177	218	238	67	77	70	64	71	85	60	37	43	56	19	43	237	31	31	96	83	13	29	4	1	2	1	1	3	0	0	1	1	1	1	0	1	1	1	1	1	2	2	3	3	4	6	6	7	8	10	10	11	13	14	15	20	21	20	21	21	23	24	25
11:11:19	1	11	44.8	3.32	1523.0	264.4				1185	283	48	31	21	24	16	24	41	11	9	13	6	4	5	15	15	10	5	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	2	3	21	6	43	12	24	16	24	23	23	26	31	30	31	33	35	39	44	64	50	106	52	53	55	55	57	60	62
11:11:30	1	12	24.2	1.29	1523.0	262.6				63	61	98	83	78	123	34	40	56	98	114	102	17	11	8	7	5	5	6	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	2	2	3	7	9	11	13	15	16	17	19	20	23	26	28	30	31	33	35	36	36	38	40	41
11:11:56	1	13	323.8	1.51	1526.0	262.6				42	35	53	40	175	25	20	15	13	11	20	9	8	10	7	7	7	7	8	9	8	7	7	7	8	9	24	20	9	8	9	78	12	17	17	15	46	23	114	57	101	32	267	107	179	849	218	272	458	852	1257	1102	1324	1284	1048	1133	588	693	1378	1411	910	1401	1420	1424
11:12:31	1	14	42.1	1.13	1532.1	264.4				47	42	37	31	26	28	29	28	32	116	42	134	321	57	76	49	168	32	26	54	16	29	44	72	117	26	11	64	57	19	13	4	4	4	4	4	6	5	6	6	6	5	6	7	8	11	13	19	24	27	31	33	36	39	42	45	48	50	53	56	58	63	64	66
11:13:16	1	15	23.8	1.92	1532.1	264.4				15	13	15	23	15	88	122	20	14	14	13	12	11	11	11	9	6	4	3	4	2	1	1	1	1	1	1	1	3	16	5	3	3	3	3	3	3	2	2	2	3	2	3	3	4	4	6	8	12	16	19	21	24	27	29	40	236	44	40	42	69	80	253	58
11:13:25	1	16	13.0	1.90	1529.7	264.4				110	173	25	21	16	17	17	17	15	13	12	8	7	6	5	4	4	3	3	2	2	2	2	2	2	1	1	1	1	2	1	2	2	2	2	2	3	4	4	5	5	6	7	7	7	8	8	10	11	10	11	11	12	13	14	14	15	15	17	18	19	21	26	28
11:13:49	1	17	46.6	0.76	1527.3	264.4				105	72	27	32	34	25	25	12	9	8	22	11	9	8	8	19	48	31	82	17	62	15	40	140	26	18	11	10	10	12	14	37	14	16	30	22	14	12	19	21	30	68	122	32	60	65	87	54	53	128	71	64	63	67	71	77	90	86	82	79	122	103	84	82
11:13:59	1	18	130.5	1.50	1527.3	264.4				662	344	455	238	261	381	302	434	768	175	839	475	106	39	115	333	321	470	419	84	25	20	10	7	4	4	5	5	5	5	5	5	4	8	9	9	9	12	21	24	18	39	24	26	28	29	31	33	46	37	38	38	42	41	42	43	44	45	47	48	48	50	52	53
11:14:15	1	19	161.8	1.79	1527.3	264.4				8	6	6	6	4	4	3	2	2	3	3	3	4	3	4	31	146	34	4	2	2	2	1	3	4	3	4	23	8	8	12	33	88	22	75	289	67	53	66	234	73	233	1209	1090	1073	552	188	86	88	673	1128	175	606	486	112	164	227	313	144	93	101	90	91	90
11:14:24	1	20	21.6	0.96	1527.3	264.4				43	35	31	26	19	14	14	11	10	9	8	41	20	5	5	5	3	2	4	2	1	1	2	0	0	0	1	1	1	1	1	2	3	4	4	6	7	8	9	10	14	17	19	22	26	27	29	31	33	35	38	40	43	46	49	52	54	56	59	61	61	64	67	69
11:14:39	1	21	56.9	1.94	1532.1	264.4				8	7	7	6	4	3	2	2	2	1	1	1	0	0	0	0	1	6	0	0	0	0	1	1	2	2	3	4	5	10	8	13	234	684	57	99	51	387	58	34	34	34	37	47	51	54	68	429	79	62	64	64	66	68	72	79	71	71	72	73	71	72	75	129
11:14:49	1	22	26.2	1.01	1535.2	264.4				6	4	4	6	47	58	2	0	0	1	15	4	0	0	0	1	0	1	0	0	0	1	5	0	1	4	3	3	4	6	7	8	8	10	15	17	20	23	26	28	27	33	35	37	40	43	44	48	49	51	54	55	57	60	63	65	66	68	71	72	71	75	78	78
11:15:35	1	23	491.1	1.13	1540.1	264.4				69	54	46	41	35	26	21	19	17	28	11	10	10	9	13	30	16	13	24	11	17	60	19	18	58	28	369	50	35	169	48	362	56	108	319	440	229	529	273	642	1101	411	555	539	1360	1340	1374	459	588	1364	1416	1397	1419	1407	1431	1077	1437	1239	1411	1438	1159	858	930	1389
11:15:48	1	24	153.6	1.60	1540.1	264.4				414	275	552	1209	1169	911	112	79	69	59	483	80	33	137	114	72	21	34	24	120	264	33	20	67	17	26	17	11	10	13	11	11	13	14	15	21	23	22	22	24	26	28	31	45	48	48	50	85	89	58	63	75	385	350	267	456	136	153	93	87	87	140	214	197
11:16:14	1	25	48.8	1.58	1543.1	262.6				25	45	24	16	15	13	13	10	8	6	5	6	55	17	208	9	3	3	3	4	4	4	4	4	4	4	5	10	17	17	56	35	13	11	8	9	12	285	35	10	11	9	13	19	77	48	22	263	261	384	45	28	37	62	54	95	225	108	50	49	49	53	54	81
11:19:57	1	26	129.5	2.50	1541.9	264.4				1410	1408	830	992	404	113	68	543	1199	177	75	58	53	20	37	416	76	15	50	20	11	6	4	5	17	3	2	2	1	2	3	3	3	7	1	2	2	1	1	1	1	1	2	2	4	4	5	7	6	7	8	9	9	10	10	11	11	15	18	19	20	21	23	23
11:20:24	1	27	48.0	1.53	1540.1	262.6				54	272	29	52	24	16	78	55	28	16	27	11	14	5	7	7	13	9	6	3	4	6	78	5	4	19	12	5	4	4	4	6	5	5	6	10	19	7	50	7	8	38	10	10	15	24	28	30	120	35	311	60	35	76	111	178	396	95	46	56	117	155	73	64
