Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Canol
	
2014-09-26		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
12:24:08	1	1	383.1	0.02	0.2	0.2				362	368	372	378	375	376	370	370	373	375	376	372	378	379	378	375	378	381	390	389	387	386	385	384	380	383	382	383	386	383	387	383	379	383	385	382	386	385	383	383	382	385	389	391	390	389	390	394	394	390	391	389	387	394	393	388	389	386	391	386	383	383	387	390
12:26:42	1	1	23.9	0.61	499.4	499.4				13	13	18	20	20	21	20	18	17	19	19	17	18	19	17	17	16	16	22	22	19	16	17	22	24	23	22	21	17	12	13	17	13	17	12	10	12	14	15	20	20	20	21	22	21	20	18	19	20	21	24	9	24	26	31	34	45	53	59	65	68	68	58	65
12:26:47	1	2	35.1	0.48	506.1	506.1				8	9	10	12	12	12	11	10	11	11	10	11	13	16	19	22	24	24	25	23	29	30	30	28	26	28	30	31	33	35	33	32	36	40	38	54	57	59	56	52	43	39	35	36	38	35	46	47	48	54	58	57	57	56	56	59	59	50	50	49	54	57	58	57
12:27:01	1	3	32.1	1.12	516.5	516.5				13	13	12	10	9	8	7	6	5	3	2	2	2	4	4	4	5	4	4	4	5	5	6	5	4	4	5	5	4	3	4	7	10	12	14	16	17	16	17	26	28	32	31	30	39	43	56	62	58	69	74	76	80	84	87	89	92	95	99	100	103	105	108	111
12:27:13	1	4	41.9	1.06	523.2	523.2				8	9	9	8	8	8	7	6	5	5	5	5	6	5	5	6	7	8	8	8	8	8	10	9	9	9	10	10	11	11	11	14	16	18	21	25	28	30	35	39	42	47	53	57	60	63	67	70	72	75	77	80	86	93	98	105	111	118	127	132	138	143	149	154
12:27:27	1	5	81.0	0.84	529.3	523.2				59	55	51	48	44	40	36	33	30	26	23	20	17	17	15	16	17	17	18	18	18	17	19	21	23	26	28	28	29	30	34	36	37	42	51	58	65	67	73	79	84	87	91	99	104	102	110	121	128	137	150	161	173	183	187	190	209	224	227	219	202	201	196	219
12:27:36	1	6	84.2	1.03	529.3	523.2				51	45	40	32	30	28	28	25	23	22	20	15	17	16	16	15	16	16	17	18	19	20	20	18	17	17	18	20	17	15	17	19	22	22	23	29	35	43	50	59	68	81	88	96	111	123	133	142	151	162	174	184	196	210	219	226	234	239	250	254	258	263	268	274
12:27:53	1	7	25.7	1.20	537.3	495.1				5	5	4	4	4	3	2	2	3	3	4	3	3	2	2	2	2	2	2	3	3	3	4	4	4	4	4	5	4	5	6	5	6	6	7	9	11	13	14	14	15	14	19	30	39	43	47	52	55	58	61	63	66	70	73	75	76	79	82	84	85	88	91	94
12:28:02	1	8	15.8	1.19	535.4	495.1				15	14	9	10	9	8	7	6	5	3	2	3	2	3	3	3	3	2	3	2	2	2	2	2	1	1	2	2	2	1	1	1	1	1	2	4	4	5	6	7	7	7	8	11	15	17	22	28	31	34	36	35	34	39	45	48	48	50	53	55	56	56	58	60
12:28:20	1	9	34.6	0.42	517.1	500.0				8	10	10	8	8	6	7	12	17	15	15	17	20	20	20	23	28	24	28	32	33	37	39	33	35	49	50	48	41	49	50	47	43	47	51	52	53	51	49	46	39	31	34	45	50	50	51	51	50	49	45	37	48	50	48	45	40	26	28	43	39	33	34	24
12:28:29	1	10	18.5	0.61	511.0	509.2				9	9	10	10	10	11	11	12	13	13	14	13	16	16	16	20	21	22	22	23	23	25	32	35	35	34	34	36	35	36	36	36	33	28	29	29	30	30	30	29	31	32	28	28	22	13	11	7	6	4	4	2	3	4	5	5	5	4	6	8	8	9	10	8
12:28:52	1	11	6.7	1.17	513.5	489.0				6	6	4	3	0	1	2	3	2	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	3	3	7	8	8	10	11	12	12	13	15	16	17	17	19	20	20	20	20	20	16	18	21	21	22	22
12:28:57	1	12	11.4	1.27	504.3	480.5				4	4	4	4	3	3	3	2	3	3	3	2	2	2	1	1	1	2	3	4	4	4	4	4	4	4	3	3	4	4	4	3	2	1	2	3	4	3	3	3	4	4	7	8	10	12	13	16	19	21	25	26	21	28	26	25	32	37	41	45	49	51	50	50
12:29:25	1	13	17.8	0.96	480.5	462.2				5	5	4	4	4	4	4	3	3	2	2	2	2	2	2	1	1	2	2	2	2	1	1	1	1	2	4	4	8	10	8	11	15	21	24	29	34	39	39	42	42	42	44	44	42	12	30	36	26	49	37	53	36	46	45	24	45	33	39	19	1	10	11	22
12:29:30	1	14	39.5	1.11	476.2	459.1				26	22	16	11	12	11	8	6	5	6	5	5	5	4	3	3	2	2	2	2	2	2	2	2	3	4	4	4	4	5	6	7	8	11	15	19	23	26	27	26	33	41	50	55	60	63	61	75	80	85	90	92	96	102	106	109	112	114	119	120	123	125	129	133
12:29:54	1	15	32.8	0.60	464.0	459.1				22	20	14	10	9	11	11	10	11	11	13	14	20	21	21	20	22	24	30	31	37	46	55	58	57	54	50	49	47	50	48	58	64	63	65	64	63	63	63	59	59	55	52	53	53	51	44	28	25	21	18	16	12	10	9	10	12	13	15	17	17	18	17	17
12:29:59	1	16	32.1	0.55	464.0	462.2				16	17	19	20	21	22	24	27	30	29	33	37	42	44	44	43	44	43	54	54	55	56	51	55	55	56	51	45	42	46	50	53	49	52	58	58	57	53	44	38	34	36	36	34	30	25	22	15	14	11	10	6	6	4	7	10	9	9	11	8	6	7	10	11
12:30:24	1	17	15.1	0.95	452.4	452.4				6	6	6	5	4	4	4	6	6	7	7	6	6	5	5	6	5	6	6	7	6	5	5	5	5	6	7	8	8	7	7	8	8	8	9	9	9	9	8	8	8	11	14	14	15	16	16	20	22	23	25	25	28	33	34	37	36	39	44	47	50	47	54	59
12:30:37	1	18	10.0	1.03	452.4	452.4				48	41	40	39	43	24	18	13	8	4	3	2	1	2	3	3	2	1	2	2	4	4	5	6	8	7	8	9	8	8	8	7	8	10	10	11	13	13	12	11	10	10	9	8	8	8	8	8	8	8	8	5	3	4	4	8	4	8	9	9	8	6	5	3
12:30:47	1	19	11.7	0.98	444.5	442.0				8	8	7	6	6	6	5	4	4	4	4	3	2	2	3	3	3	2	2	2	2	2	2	2	2	2	2	2	3	2	3	2	3	4	4	5	7	8	9	10	11	11	13	14	12	12	18	21	22	22	23	24	25	27	29	31	32	33	35	36	36	37	35	31
12:30:57	1	20	8.6	1.09	437.2	434.1				9	7	6	5	4	4	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	3	3	4	5	5	5	6	6	6	7	8	9	11	10	11	13	14	15	14	14	15	18	20	22	18	21	24	26	28	27	26	26	31	33
12:31:09	1	21	32.8	1.03	434.1	428.6				8	8	8	6	5	6	6	6	7	7	6	7	6	6	6	6	5	4	4	4	5	4	5	7	7	10	10	11	12	13	13	14	15	16	17	19	22	25	28	31	34	36	39	42	45	48	51	55	57	57	57	56	58	68	78	86	93	95	101	103	105	107	111	115
12:31:14	1	22	22.9	1.11	433.5	428.6				9	6	5	5	4	4	5	6	6	6	6	6	6	6	6	6	6	6	7	7	5	5	5	4	4	4	2	2	3	2	2	3	4	5	7	9	10	12	13	13	17	21	24	26	29	31	34	38	42	46	50	51	52	56	59	64	67	68	70	72	75	79	82	85
12:31:37	1	23	47.4	0.97	441.4	440.2				44	40	35	31	25	20	20	17	10	11	10	8	5	4	2	2	3	3	3	3	4	4	6	6	6	8	8	10	11	13	16	18	12	24	28	33	36	33	32	31	43	50	53	59	74	81	89	99	104	108	115	120	127	133	137	140	143	141	138	114	90	81	70	96
12:31:42	1	24	35.9	0.92	443.3	441.4				28	26	22	20	12	8	6	5	5	4	4	4	4	3	3	3	3	4	3	3	4	6	7	7	7	8	8	11	14	16	15	18	21	20	22	26	26	35	41	44	47	50	52	54	52	48	38	46	56	69	78	82	85	89	91	91	92	92	94	93	93	93	94	95
12:32:30	1	25	5.9	0.53	463.4	455.5				13	13	12	11	9	8	7	6	5	4	4	4	6	6	6	6	6	6	6	7	7	6	6	6	6	5	5	5	4	3	3	3	3	2	3	3	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	6	10	11	12	13	15	15
12:32:36	1	26	6.8	1.65	470.1	465.2				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	4	6	8	9	10	12	14	16	17	18	20	21	22	25	26	30	31	32	34	36	39
12:33:02	1	27	16.8	1.05	470.1	459.1				16	14	12	10	11	11	11	10	8	6	5	4	4	3	3	3	3	4	5	7	7	6	5	5	6	7	7	8	8	7	6	5	4	6	6	6	6	6	5	3	4	8	12	13	15	17	16	21	17	21	23	28	34	39	45	47	49	50	53	55	57	59	62	64
12:33:06	1	28	13.1	0.48	467.1	462.2				5	5	5	6	7	7	7	7	8	8	8	10	11	12	12	12	12	12	14	14	14	15	15	15	15	14	15	14	13	14	13	11	10	10	9	9	9	8	7	7	6	6	6	8	11	11	9	11	14	16	18	18	20	21	21	23	24	24	22	24	26	28	29	29
12:33:17	1	29	24.7	0.64	465.2	465.2				4	4	4	4	4	4	6	8	12	13	13	14	19	25	27	26	27	27	26	22	21	20	22	23	22	22	22	23	23	21	20	17	11	10	10	12	14	17	14	15	15	14	15	13	16	23	29	33	37	38	38	38	40	46	48	49	50	52	54	55	56	58	58	58
12:33:22	1	30	19.2	0.43	465.2	465.2				13	14	16	17	19	22	24	27	30	31	31	31	37	36	34	33	32	32	32	30	28	27	28	25	24	25	25	24	24	23	23	22	21	19	16	15	13	12	10	10	9	9	8	8	9	9	10	10	10	11	11	11	12	13	14	14	15	14	15	14	13	13	14	15
