Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae canol
	
2014-07-02		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
23:10:19	1	1	133.5	1.47	1389.9	777.7				117	108	103	153	98	134	82	69	96	48	39	34	26	18	20	17	11	9	8	11	10	8	9	9	8	8	8	71	12	11	10	19	10	12	12	9	13	18	20	21	27	42	58	69	79	98	92	107	129	149	131	176	291	236	247	285	710	783	411	666	766	398	535	565
23:10:26	1	2	105.0	1.46	1393.0	777.7				740	663	564	487	391	314	261	225	193	148	123	109	99	78	61	37	35	31	28	22	19	16	14	13	13	13	11	10	10	10	9	8	9	8	9	9	9	10	12	14	18	22	24	31	39	41	38	50	57	64	69	74	80	84	90	96	101	106	114	117	115	133	155	167
23:10:40	1	3	146.4	1.26	1400.9	780.8				100	91	82	75	72	66	60	54	46	35	26	25	15	11	8	7	7	6	7	8	8	9	8	8	9	9	9	9	10	12	15	17	20	25	32	40	44	49	55	65	236	80	87	99	125	137	193	143	191	247	667	627	340	336	517	491	524	465	468	400	433	422	423	464
23:10:47	1	4	146.8	1.06	1400.9	782.6				634	533	409	298	207	169	159	159	251	420	551	589	418	138	166	353	162	37	102	46	146	20	15	25	15	10	7	6	8	9	60	13	15	19	7	8	11	17	19	19	21	18	16	33	40	39	57	77	86	98	100	109	130	152	167	181	203	206	217	224	227	239	251	260
23:11:02	1	5	337.1	0.92	1392.4	783.8				501	603	648	649	508	700	299	543	205	129	124	146	138	279	91	74	77	100	90	45	62	86	52	64	50	34	30	33	32	40	33	45	28	40	39	45	59	82	60	169	169	93	170	275	205	318	405	493	587	809	899	837	762	720	625	655	809	810	905	937	846	816	757	644
23:11:09	1	6	189.9	0.77	1391.1	785.7				271	265	235	234	206	176	136	132	157	150	193	235	146	104	106	107	120	77	57	45	35	42	41	75	33	37	49	48	50	48	45	47	50	44	41	48	33	38	85	88	103	144	174	191	219	237	254	275	288	298	304	236	339	358	382	393	411	412	478	500	455	566	504	505
23:11:29	1	7	117.3	1.09	1397.2	788.7				394	517	259	266	147	128	115	114	124	89	165	71	66	50	47	39	29	22	19	17	22	19	19	36	20	33	15	14	16	19	19	18	17	15	17	13	48	19	35	38	23	22	35	34	48	159	102	36	133	113	80	85	234	169	327	272	176	180	435	315	430	315	248	412
23:11:36	1	8	123.2	1.14	1396.0	789.9				543	305	497	358	283	201	276	403	185	488	541	314	164	114	72	96	63	26	20	14	15	12	9	9	9	17	7	6	12	71	9	7	7	8	6	8	11	13	16	17	19	24	34	42	51	54	62	71	78	87	95	97	106	118	135	146	160	164	169	167	176	193	201	205
23:11:56	1	9	88.1	1.65	1400.3	793.0				181	125	90	135	60	52	50	43	35	29	22	16	14	12	10	7	6	4	4	4	4	4	4	3	3	4	6	3	3	3	4	4	4	3	4	5	5	7	8	9	10	11	13	21	26	26	23	38	68	78	83	88	101	123	291	189	295	487	375	322	444	626	482	431
23:12:04	1	10	63.7	1.36	0.0	0.0				127	125	139	142	138	137	149	213	226	306	367	355	195	87	172	116	138	130	69	26	21	26	15	11	8	8	8	8	9	6	6	4	3	4	3	3	3	3	3	2	2	2	2	2	2	2	4	5	6	6	9	8	13	21	25	32	36	41	45	48	52	58	68	78
23:12:11	1	10	81.3	1.67	1399.1	796.1				676	588	409	159	143	160	160	172	142	261	277	331	374	107	89	66	75	155	96	32	28	19	15	19	13	10	8	8	9	7	7	6	5	4	4	4	4	4	4	4	2	2	3	3	4	5	7	6	6	10	11	22	15	18	23	31	35	37	40	46	50	55	59	64
23:12:23	1	11	127.3	1.26	1394.2	797.9				120	105	95	79	66	64	64	58	50	114	35	26	22	14	10	8	7	6	4	5	4	3	2	2	1	1	1	1	2	2	3	3	3	3	3	2	4	8	14	93	38	30	37	135	89	292	185	351	496	509	333	400	444	258	514	373	240	295	244	262	266	426	535	292
23:12:29	1	12	58.1	1.17	1397.2	799.1				320	147	112	98	94	85	104	58	52	35	28	23	18	15	18	14	32	58	15	13	8	4	2	1	0	0	0	0	0	1	2	1	1	1	0	0	1	2	1	0	6	9	14	31	37	43	49	55	59	66	77	83	95	107	117	123	131	146	162	173	179	188	199	207
23:12:51	1	13	253.4	1.26	1393.0	804.0				407	272	216	416	158	167	185	81	56	50	55	92	24	19	26	21	22	23	18	18	66	14	16	17	17	20	18	13	15	14	11	12	12	15	33	17	19	24	57	190	52	62	87	96	99	143	196	522	535	396	550	588	722	658	810	816	512	724	946	876	898	986	1007	1013
23:12:59	1	14	118.5	1.15	1394.2	804.0				656	349	560	455	310	220	351	236	214	217	157	109	120	201	90	84	42	37	35	26	18	20	24	37	21	16	17	14	14	16	15	11	11	10	10	12	13	14	17	19	20	20	17	20	30	38	46	55	59	50	60	97	122	137	151	162	174	184	198	209	215	229	243	252
23:13:18	1	15	55.3	1.43	1400.3	807.6				86	73	74	138	92	70	63	59	55	51	45	38	32	28	23	18	13	9	6	5	6	6	3	2	2	3	2	4	4	6	7	6	6	6	6	5	6	6	6	6	6	6	7	8	10	10	11	16	12	33	44	59	74	89	102	161	172	206	172	161	430	253	254	170
23:13:25	1	16	39.5	1.13	1394.2	810.1				233	199	130	99	90	96	108	65	62	52	40	29	25	18	17	14	11	10	10	10	9	10	10	10	11	11	11	9	9	8	6	5	6	5	6	6	6	7	8	8	11	12	14	15	19	22	28	34	32	32	31	36	41	38	48	45	48	57	66	70	73	88	96	95
23:13:45	1	17	152.2	1.37	1394.2	813.1				227	166	142	210	260	117	97	95	82	67	59	55	39	28	22	18	16	13	11	22	9	9	16	11	11	11	50	64	17	12	12	12	12	13	15	16	19	20	20	23	30	31	33	52	40	53	72	97	177	129	151	171	448	347	595	634	386	476	584	358	537	624	808	796
23:13:54	1	18	121.4	1.15	1397.9	815.6				228	524	610	605	522	319	148	111	161	137	114	99	103	105	35	29	25	25	129	51	14	13	13	13	13	49	13	16	15	7	5	17	12	11	10	9	9	11	12	18	21	26	34	41	63	80	94	108	118	126	135	141	154	165	174	182	190	203	213	219	220	228	236	242
23:14:04	1	19	119.8	1.39	1394.2	816.8				130	115	97	85	72	59	48	36	25	25	21	14	12	9	9	9	7	6	5	5	5	4	4	4	4	4	17	24	4	5	6	5	7	7	5	13	17	12	6	41	183	155	114	121	125	378	407	187	147	151	220	307	684	630	763	418	182	254	283	234	207	207	145	186
23:14:14	1	20	93.7	0.95	1394.2	818.0				196	169	120	109	104	99	92	126	61	36	21	17	14	13	11	14	44	7	4	6	20	9	5	12	3	3	2	2	3	4	8	11	15	19	20	27	33	38	47	54	61	70	80	96	111	123	133	147	158	168	175	179	191	204	216	224	231	239	250	262	258	267	274	282
23:14:31	1	21	266.4	1.31	1397.9	821.1				73	51	52	40	33	32	29	24	21	19	16	8	7	6	5	5	6	24	5	7	5	4	9	4	4	4	5	6	7	8	15	18	23	29	40	51	62	86	125	133	148	397	437	642	334	247	317	376	641	440	639	783	499	824	880	892	902	911	927	919	926	946	958	968
23:14:40	1	22	99.2	1.08	1392.4	822.9				149	123	113	105	83	67	52	38	30	24	18	19	17	11	9	7	5	6	5	7	6	5	5	5	4	4	4	3	4	4	6	9	13	20	27	31	33	38	46	49	58	70	95	113	125	138	152	164	174	187	203	210	226	244	259	269	277	285	298	305	306	319	331	338
