Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Canol
	
2014-07-29		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
11:13:56	1	1	90.3	1.09	791.2	791.2				35	35	33	28	22	19	16	12	10	9	8	6	6	6	8	9	8	8	8	8	8	8	8	8	11	11	13	11	10	12	13	17	23	28	36	46	64	76	84	92	99	107	116	125	135	141	148	161	170	174	186	193	207	223	236	245	253	259	272	279	281	291	301	309
11:14:08	1	2	55.2	0.90	800.9	800.9				77	76	64	64	58	45	42	36	29	24	19	14	11	10	9	9	8	8	9	9	9	9	8	7	6	6	4	6	10	11	11	13	17	17	20	26	30	36	39	44	50	53	57	62	69	75	77	79	87	88	94	97	107	116	122	127	133	139	147	152	154	161	167	173
11:14:20	1	3	81.4	1.11	807.6	807.6				16	14	13	13	11	10	10	9	6	9	7	8	6	6	4	5	6	7	7	8	6	7	7	6	7	10	10	14	18	24	25	27	31	33	35	39	45	46	49	72	83	95	106	115	127	136	147	160	169	174	187	192	201	210	221	227	232	237	245	249	247	253	258	258
11:14:29	1	4	94.9	1.13	810.7	810.7				26	23	19	15	14	12	10	10	8	6	6	6	5	6	6	5	5	4	5	5	5	5	6	8	9	10	10	11	13	15	20	30	34	37	33	45	65	73	82	90	98	105	113	126	143	156	167	181	190	194	207	214	227	240	252	261	269	278	290	298	300	313	324	332
11:14:49	1	5	172.6	0.93	815.6	815.6				85	78	69	52	48	40	37	40	39	38	32	27	27	27	24	21	19	16	14	17	19	21	21	23	25	29	28	29	35	45	63	75	101	83	59	118	109	191	209	225	243	258	271	289	310	322	329	331	314	301	319	378	389	405	425	432	434	436	442	440	430	431	432	432
11:14:59	1	6	185.6	0.95	818.6	818.6				77	72	63	60	55	48	46	41	40	37	33	31	29	28	27	26	28	27	28	25	25	26	27	28	31	30	37	31	28	20	61	76	89	94	92	107	121	153	199	219	237	253	267	286	312	326	340	359	369	373	394	400	416	433	446	453	462	468	483	488	485	496	504	513
11:15:45	1	7	47.1	1.04	832.7	832.7				69	65	53	49	44	38	32	23	14	9	8	6	6	5	4	3	3	3	3	3	4	6	6	5	6	7	7	6	8	8	9	11	12	10	12	14	17	20	23	26	21	27	35	48	59	65	67	75	81	85	94	98	104	111	116	123	128	130	139	144	144	151	156	161
11:15:56	1	8	62.3	1.04	835.7	835.7				51	49	45	37	28	20	16	14	13	9	5	4	5	6	6	5	3	3	3	3	4	6	5	4	5	5	5	6	6	7	11	14	13	20	21	26	31	40	53	60	69	78	83	84	93	103	109	117	122	125	133	135	143	150	154	162	169	172	180	183	182	188	193	197
11:16:18	1	9	57.3	1.16	841.8	841.8				20	19	17	15	12	11	10	9	7	6	5	3	4	4	4	3	3	3	3	3	3	3	4	5	5	6	7	8	9	10	11	11	14	16	19	21	24	29	35	40	50	60	72	77	85	92	96	104	111	120	130	133	140	148	152	159	165	169	181	187	188	197	203	209
