Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Canol
	
2014-08-22		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
14:38:19	1	11	206.9	1.30	1595.6	531.2				1	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	4	6	15	17	8	8	87	13	57	15	27	138	197	114	81	175	197	567	416	150	226	559	358	805	468	881	660	373	769	830	910	877	234	441	294	255	212	514	364	144	171	464	131
14:38:29	1	12	12.4	1.01	1676.8	526.3				20	14	12	9	7	6	6	5	4	3	3	3	2	2	2	2	2	2	4	31	55	4	4	3	3	3	2	5	4	3	4	4	5	5	4	4	4	3	5	5	7	8	10	12	11	10	13	16	17	17	18	18	18	25	27	27	25	23	35	52	31	34	37	39
14:39:07	1	13	109.9	1.21	1427.2	495.1				8	8	7	14	6	6	6	5	6	5	5	5	5	5	5	4	4	3	3	3	3	3	2	3	4	6	9	10	22	17	52	40	117	239	226	28	45	82	149	330	111	211	238	555	350	287	280	340	296	575	246	245	158	159	159	157	153	151	156	155	142	140	139	133
14:39:16	1	14	35.6	1.08	1449.1	490.3				22	16	10	9	8	7	6	7	6	6	4	4	4	4	4	3	11	6	3	3	3	3	2	3	4	4	6	6	6	6	7	8	9	12	15	17	17	19	23	27	28	33	38	50	61	65	69	74	76	79	82	84	87	91	93	93	95	98	123	103	102	104	106	106
14:39:55	1	15	159.2	1.97	1363.1	484.2				2	6	6	5	6	5	5	5	7	7	7	7	8	20	18	6	6	8	8	8	10	9	9	8	7	6	10	19	11	11	11	13	18	15	11	9	6	4	4	4	8	8	5	7	6	5	22	33	16	95	483	433	129	894	556	662	198	474	909	835	1009	1018	1033	1006
14:40:08	1	16	12.1	1.91	1176.3	472.6				11	11	10	8	6	6	11	154	125	10	6	19	4	17	5	4	8	7	6	7	7	8	10	8	7	8	8	8	9	9	8	9	11	11	9	9	10	11	10	9	7	7	5	5	4	5	2	2	5	5	4	7	8	8	8	8	7	10	10	10	9	8	10	10
14:40:44	1	17	83.1	1.78	1326.4	449.4				12	12	11	10	14	10	7	6	6	10	4	3	3	4	2	2	6	2	2	1	1	1	2	2	3	4	10	6	15	16	7	5	6	7	24	9	10	10	13	27	29	108	87	35	24	26	170	284	76	302	714	215	431	372	263	276	123	11	35	182	236	622	121	272
14:40:55	1	18	32.0	1.11	1397.9	442.0				24	19	20	26	12	10	7	7	20	10	5	4	3	2	2	2	3	3	3	3	4	4	4	5	6	6	4	6	15	5	6	8	7	10	15	16	21	16	17	16	19	36	72	58	110	63	94	115	57	176	117	54	53	56	58	82	60	58	59	60	55	55	62	48
14:41:24	1	19	282.7	1.29	1557.8	439.6				6	6	7	4	3	2	2	3	2	2	2	2	2	3	4	4	25	134	13	9	6	7	9	47	22	14	17	39	42	49	156	664	988	1060	1087	1087	1087	1090	1054	898	817	905	769	299	396	337	182	98	188	467	604	462	276	369	739	284	165	101	104	172	277	185	129	115
14:41:33	1	20	28.2	0.94	1551.7	436.6				10	7	6	8	7	4	5	47	6	4	5	55	11	4	2	3	4	4	4	3	3	2	17	6	4	7	15	51	51	48	55	30	12	15	17	29	19	19	21	24	25	25	29	27	28	30	32	34	37	38	42	47	43	46	47	48	49	50	52	56	53	66	98	160
14:41:52	1	21	203.6	1.08	1590.1	445.1				10	10	20	46	12	7	7	24	10	9	10	8	7	6	6	8	9	11	59	119	28	319	154	72	467	132	52	66	133	77	121	163	360	597	606	555	534	495	398	405	816	1019	283	600	536	423	362	227	120	154	401	244	152	185	169	167	147	107	147	147	142	131	120	103
14:42:01	1	22	237.7	1.60	1610.9	452.4				17	16	31	16	10	10	9	8	8	7	5	4	4	6	7	6	7	6	8	6	8	9	21	145	17	10	9	11	30	135	12	11	12	21	23	22	26	32	47	428	277	77	547	83	279	141	591	94	358	189	142	136	200	963	998	1063	277	1175	796	1232	1220	1015	1211	928
14:42:23	1	23	483.0	0.89	1643.8	502.5				25	13	12	11	8	10	8	8	8	7	7	8	10	23	33	25	32	20	27	57	161	35	45	344	71	328	219	69	125	270	615	636	707	587	626	708	379	491	723	734	422	366	609	877	922	910	1010	1040	1034	1030	1040	903	1024	1057	1051	1007	1036	1053	1060	1057	1038	1044	1056	1044
14:42:31	1	24	41.9	0.93	1341.1	528.1				59	212	48	38	27	18	15	14	12	11	9	10	16	78	26	17	7	9	8	12	35	13	12	12	16	66	21	15	14	15	12	15	26	38	26	24	22	26	49	36	65	34	38	39	24	31	12	39	46	50	57	61	64	67	69	63	61	68	77	175	156	107	74	72
14:43:07	1	25	28.7	1.47	1760.4	564.1				7	6	7	30	15	6	5	5	5	4	4	4	5	5	11	9	5	5	6	10	44	19	6	6	6	6	7	6	9	24	9	9	20	10	11	24	13	13	13	16	14	14	16	20	20	27	28	123	290	119	87	94	53	40	39	39	41	39	55	40	42	48	60	66
14:43:15	1	26	8.4	1.49	1760.4	564.1				15	15	26	10	9	6	4	3	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	4	7	8	9	10	11	5	17	20	22	23	24	26	27	29	30	31	33	42	59
14:43:39	1	27	36.5	1.56	602.0	528.1				3	3	3	2	2	2	2	2	2	3	1	1	1	1	1	1	1	1	3	2	2	2	1	3	1	2	4	15	12	3	2	2	2	1	1	2	2	1	8	4	7	13	19	20	23	33	42	54	41	45	75	89	103	120	133	141	135	124	147	156	156	182	174	192
14:43:54	1	28	16.7	0.97	1260.5	551.3				7	9	39	12	8	7	7	11	4	3	3	2	1	2	2	1	7	20	15	19	8	25	37	37	9	16	24	23	19	21	20	43	18	23	26	17	118	28	22	13	6	6	6	8	9	4	4	7	6	13	25	14	12	14	17	28	28	21	14	20	21	22	22	22
14:44:15	1	29	52.6	1.64	1283.1	556.2				7	7	7	7	7	6	5	5	4	4	4	4	4	4	3	3	2	3	4	4	4	4	6	6	7	8	10	12	13	14	15	16	17	19	20	22	31	22	19	21	22	22	60	22	22	24	28	34	37	46	49	69	167	157	99	156	114	148	341	362	293	226	201	290
14:44:38	1	30	13.5	0.77	1778.7	548.2				18	35	15	10	8	7	5	4	3	4	7	3	4	2	4	2	3	4	4	5	6	7	7	8	8	13	14	14	23	30	16	11	14	8	5	4	4	4	4	4	5	7	8	9	11	13	14	15	16	17	19	20	22	24	26	27	29	30	32	33	34	35	37	37
