Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae canol
	
2014-07-09		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
11:00:59	1	1	132.9	1.33	1342.3	859.5				51	48	45	43	40	37	34	26	20	19	15	13	11	11	12	15	15	17	20	16	12	12	11	13	21	13	10	15	15	21	21	21	36	51	26	33	34	62	22	34	48	89	116	145	154	184	240	144	163	203	209	298	436	343	308	482	334	344	329	486	593	618	643	609
11:01:09	1	2	68.4	1.04	1025.5	829.6				310	271	228	178	182	195	151	154	156	136	85	66	52	46	40	31	24	19	15	17	17	13	11	11	11	10	10	10	10	11	11	10	10	10	10	11	10	10	9	10	9	12	16	17	24	39	47	52	54	57	64	69	75	80	85	91	98	103	109	118	127	138	156	165
11:01:24	1	3	104.6	1.14	877.8	789.9				78	66	59	58	55	46	39	33	29	23	17	11	8	7	7	7	6	6	5	6	5	4	5	6	6	8	6	8	9	8	11	14	19	22	29	35	44	63	66	67	86	102	117	113	122	132	162	172	189	199	212	232	241	257	278	293	312	320	337	350	351	363	376	378
11:01:34	1	4	104.8	0.93	876.0	785.7				275	273	267	264	261	247	243	233	235	228	222	210	205	188	159	131	107	78	42	30	31	24	17	15	12	11	15	10	8	7	7	7	5	6	6	6	7	8	10	13	13	11	14	15	18	21	32	50	57	64	76	80	104	118	128	152	167	177	190	202	208	221	233	241
11:01:55	1	5	176.2	0.90	802.8	758.8				228	212	186	171	163	151	132	113	99	92	82	74	68	64	56	52	50	49	45	41	37	35	34	33	27	28	29	27	27	27	34	28	27	34	48	58	62	91	115	128	102	78	74	181	230	253	266	286	288	276	354	383	405	425	439	446	451	458	470	472	463	470	475	476
11:02:10	1	6	154.9	0.84	769.2	750.9				180	169	160	153	149	132	123	108	102	94	78	61	55	53	55	53	47	45	43	41	38	37	36	34	33	33	33	35	36	36	39	41	41	44	48	44	61	73	82	94	118	120	139	161	191	203	218	235	248	263	282	291	311	330	347	359	376	387	402	409	411	423	434	441
11:02:41	1	7	46.0	1.03	678.9	677.0				151	136	123	106	86	70	63	57	51	44	35	25	20	13	11	12	9	8	5	5	5	6	7	6	6	6	4	3	4	2	2	3	4	4	4	4	6	3	5	10	10	14	18	20	24	30	39	46	52	60	66	70	78	88	97	102	108	115	123	127	128	133	137	141
11:02:54	1	8	49.5	1.01	653.2	650.2				105	101	92	85	78	68	59	46	39	35	26	18	12	13	11	9	8	6	6	5	5	4	5	4	4	4	4	4	4	4	4	3	3	5	6	7	9	11	14	17	21	26	32	39	45	50	55	60	64	67	73	78	92	106	115	122	128	133	141	145	146	154	163	169
11:03:24	1	9	36.0	1.29	619.0	619.0				22	21	19	17	15	12	7	5	4	2	1	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	1	1	2	2	2	3	5	7	10	12	15	15	18	21	20	24	34	36	40	43	51	62	67	72	76	79	82	80	95	104	117	125	132	137	139	143	149	153
11:03:37	1	10	21.0	1.11	602.0	598.3				58	58	56	52	51	48	45	39	36	35	30	23	21	19	15	11	10	5	4	3	3	4	3	3	2	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	3	3	3	3	5	7	8	12	16	13	25	31	35	39	42	46	52	58	63	70	77	84
11:04:02	1	11	39.1	1.16	572.1	555.0				61	54	42	39	32	24	17	13	9	6	4	3	3	2	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	1	1	1	3	4	5	5	8	16	25	30	21	7	23	49	53	62	66	70	73	76	79	80	92	103	111	115	118	120	123	118	127	131	136	138
11:04:15	1	12	35.7	1.20	565.3	540.9				57	54	56	51	36	33	30	27	22	18	16	14	12	10	8	7	6	5	4	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	4	6	8	17	20	24	29	34	36	39	46	53	61	66	74	83	91	98	105	112	120	126	129	136	143	149
11:04:41	1	13	50.6	1.32	565.9	536.0				65	58	50	43	36	30	26	21	17	15	14	12	11	10	8	6	5	5	5	4	4	4	3	3	2	2	1	2	3	3	2	3	4	4	6	6	9	13	12	17	15	20	25	28	24	45	43	62	71	79	81	69	112	129	142	151	161	173	190	199	205	216	225	231
11:04:51	1	14	44.9	1.17	569.0	542.1				109	100	92	84	74	67	59	54	49	48	43	38	28	22	18	13	10	8	9	8	7	6	5	5	4	4	4	3	2	2	2	2	2	2	2	2	4	4	4	7	13	12	13	13	17	21	24	34	38	32	39	42	33	71	95	104	116	136	151	160	163	172	184	188
11:05:17	1	15	24.6	0.95	573.9	561.1				38	40	39	28	23	29	30	30	30	28	28	28	27	26	21	10	6	3	3	4	4	3	4	3	3	4	3	3	4	4	4	5	4	4	4	4	4	3	3	4	4	5	5	7	11	16	20	26	32	37	40	42	47	52	55	56	60	63	68	71	74	77	79	79
11:05:26	1	16	31.8	0.93	576.3	565.9				46	49	48	46	44	40	37	35	30	25	21	17	15	10	9	7	4	4	4	5	5	5	5	5	5	5	5	5	6	7	8	8	8	9	11	13	14	14	15	15	17	23	24	26	29	31	30	36	29	34	43	43	46	64	65	66	72	80	90	95	103	111	112	104
11:05:54	1	17	41.4	1.13	591.0	582.4				82	73	62	55	52	47	38	28	31	28	23	15	12	13	11	9	7	6	7	6	6	6	6	6	6	5	5	4	4	4	4	4	5	5	6	7	8	9	9	11	13	16	17	19	21	17	20	33	44	57	68	76	85	91	96	109	122	127	135	140	142	150	160	169
11:06:05	1	18	68.4	1.17	591.0	582.4				80	78	73	63	58	54	42	37	33	25	23	22	18	15	9	5	4	4	3	4	3	3	3	5	5	5	6	6	7	7	6	5	8	8	8	7	9	11	13	19	25	30	35	45	53	73	92	107	116	125	140	152	171	186	197	205	212	218	226	231	231	237	242	244
11:06:21	1	19	62.3	1.30	634.3	630.0				42	44	44	36	25	17	10	7	7	6	4	3	2	3	2	1	1	1	1	1	1	1	0	0	0	0	0	0	1	1	3	4	7	10	12	14	16	17	19	21	19	23	41	65	79	98	110	118	123	130	138	143	157	171	184	195	204	212	222	227	227	235	241	245
