Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Canol
	
2014-08-29		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
10:22:58	1	1	39.0	1.46	675.2	672.8				12	11	10	10	9	8	8	8	7	7	6	6	6	5	5	5	5	4	4	4	4	4	4	4	4	4	6	6	7	6	5	5	6	7	8	8	10	13	16	19	19	14	23	15	21	25	16	40	50	56	68	80	89	105	114	123	130	140	159	137	182	194	203	208
10:23:07	1	2	18.6	0.53	705.7	705.7				23	21	19	18	17	17	17	17	14	12	11	10	10	9	10	12	13	14	14	13	11	10	8	9	10	10	11	10	13	12	9	11	11	10	10	14	16	13	15	16	15	14	16	18	19	20	20	21	22	22	25	26	28	30	31	30	30	32	36	38	40	45	48	49
10:23:26	1	3	48.1	1.17	733.8	733.8				15	16	12	10	9	8	6	4	4	4	5	6	7	7	8	7	6	6	7	6	6	6	8	9	10	9	11	11	10	11	12	12	13	15	17	19	21	20	25	29	32	40	47	49	56	72	80	86	89	94	101	107	115	123	128	133	142	149	155	160	163	171	179	182
10:23:36	1	4	52.6	1.10	736.8	736.8				19	18	17	16	14	11	10	8	8	6	6	7	7	8	8	7	7	6	7	7	7	7	8	8	8	9	10	11	12	12	13	14	16	18	22	26	35	40	43	45	50	53	57	61	67	73	76	83	90	97	106	111	117	125	131	134	142	149	156	162	171	190	201	206
10:24:03	1	5	81.7	0.95	689.2	689.2				91	87	83	78	67	54	41	39	39	36	30	20	19	19	18	18	20	19	16	15	15	12	12	11	12	12	13	14	15	15	13	15	18	21	25	29	33	44	41	53	62	71	80	87	92	102	119	140	148	154	167	177	174	196	214	221	229	235	241	242	238	239	229	141
10:24:12	1	6	89.3	0.99	656.3	656.3				54	45	43	41	40	36	33	32	35	33	29	27	26	24	22	20	20	19	18	15	13	11	11	12	11	11	11	14	15	17	18	25	28	31	41	46	52	57	58	55	65	87	100	110	120	129	139	152	162	170	182	190	200	212	220	226	236	244	254	261	263	274	285	289
10:24:39	1	7	11.8	1.21	474.4	474.4				55	51	44	44	41	37	34	31	27	23	18	15	12	10	7	4	3	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	2	2	4	3	4	4	4	5	6	7	8	7	8	11	11	14	16	19	21	22	24	26	29	29
10:24:46	1	8	16.8	1.14	442.0	442.0				16	15	15	13	11	8	6	5	6	5	4	2	2	2	2	3	2	2	2	2	1	1	0	0	0	0	0	0	1	1	1	1	3	4	5	6	7	10	12	13	13	14	12	18	18	18	19	21	25	30	30	33	41	46	47	49	51	53	55	56	56	58	60	60
10:25:07	1	9	1.7	0.95	385.3	376.1				2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	2	3	3	3	3	4	4	4	4	5	6	6	5	4	5	4
10:25:16	1	10	1.8	0.81	385.3	378.6				6	5	4	4	4	4	4	4	4	3	3	3	2	2	2	2	2	2	3	2	1	1	1	1	0	0	0	0	0	0	0	0	0	1	2	2	1	2	3	4	3	2	3	1	1	2	0	0	0	0	0	0	0	1	1	1	1	2	2	2	2	2	1	3
