Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae canol
	
2014-06-20		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
22:59:30	1	1	61.1	1.05	847.9	546.4				176	175	147	134	126	117	113	105	102	96	92	85	76	63	61	47	40	48	46	38	30	16	12	12	9	6	4	3	3	5	5	3	2	2	3	4	4	4	4	6	3	3	3	4	6	6	7	11	10	19	30	44	57	64	81	114	145	171	174	187	174	178	190	205
22:59:41	1	2	39.9	1.04	628.8	506.1				152	149	142	139	130	120	111	102	95	89	77	44	54	55	45	37	37	26	19	15	11	13	12	9	8	6	6	5	4	4	4	4	3	3	3	2	2	3	2	3	3	5	7	9	11	16	17	22	25	26	29	32	36	38	41	45	47	49	50	52	55	60	66	72
22:59:53	1	3	84.3	1.19	568.4	479.3				55	53	53	51	50	49	47	37	27	20	19	16	13	15	11	9	12	8	7	6	14	10	8	7	4	7	10	14	13	13	11	13	13	17	17	19	24	27	26	28	38	46	50	72	81	84	97	122	139	162	177	192	230	250	253	248	234	264	277	284	299	313	315	323
23:00:01	1	4	42.0	0.85	561.1	473.2				111	112	113	113	109	104	98	92	85	76	69	62	56	54	47	45	50	42	38	36	39	37	30	17	13	11	11	12	12	9	8	8	7	6	5	4	4	3	3	5	8	4	8	8	7	8	7	9	15	19	25	25	28	39	54	59	57	62	68	72	75	85	93	98
23:00:32	1	5	126.8	0.74	515.3	464.0				173	168	166	165	160	150	142	135	129	119	107	95	82	75	67	58	48	58	51	43	44	48	50	46	40	32	35	43	48	40	44	41	33	32	33	35	38	43	74	78	63	66	80	110	129	147	158	130	140	118	157	178	226	237	252	276	306	315	329	330	324	330	318	332
23:00:40	1	6	153.8	0.48	520.2	473.2				232	239	243	250	250	250	248	244	242	236	231	221	209	208	197	199	205	204	204	194	179	158	126	99	88	83	75	68	71	59	55	59	58	58	67	60	61	67	68	65	58	58	57	54	57	73	84	112	136	145	151	150	169	182	192	202	214	216	224	230	226	221	225	281
23:01:06	1	7	76.9	1.01	1901.4	516.5				196	175	145	136	121	75	91	93	85	82	92	84	66	60	48	36	22	31	30	169	343	22	13	11	12	11	11	13	27	87	169	24	37	29	19	19	20	19	18	19	18	16	19	40	31	32	42	56	239	443	81	166	55	55	50	54	94	73	80	90	121	94	101	113
23:01:15	1	8	136.1	1.90	1903.2	516.5				1231	1361	1004	583	319	249	241	238	252	288	284	232	202	172	138	116	103	91	84	80	68	53	42	35	32	24	26	19	17	88	16	13	12	13	13	13	14	13	12	10	10	8	9	9	10	11	27	45	16	21	26	28	30	26	37	45	50	55	61	67	72	79	82	87
23:01:31	1	9	57.7	1.83	1618.8	528.1				269	115	74	115	56	58	85	61	143	129	45	37	32	30	23	17	14	36	14	11	10	8	5	8	6	3	2	1	0	0	0	0	0	0	0	1	1	1	2	3	7	3	3	2	3	5	6	6	10	18	22	25	30	40	36	59	71	85	104	318	437	232	597	157
