Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Canol
	
2014-10-22		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
12:06:58	1	1	131.4	0.25	0.0	0.0				140	144	145	148	148	148	147	148	148	148	149	148	151	151	151	151	152	152	156	155	154	153	152	152	149	150	149	150	150	148	150	147	145	146	147	146	147	147	146	144	140	143	143	144	143	143	140	136	136	136	134	125	112	97	87	72	62	58	56	59	56	51	46	40
12:10:12	1	1	17.7	1.41	255.3	249.8				13	14	14	13	12	11	8	8	8	8	7	6	7	6	5	4	3	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	2	2	2	3	4	5	7	10	9	10	10	23	43	49	52	56	59	64	67	69	73	73	74	74	71	63
12:10:24	1	2	31.9	1.14	255.3	254.7				8	7	6	5	4	4	2	2	2	2	2	3	2	1	1	2	2	2	1	2	2	3	3	5	7	5	4	6	6	6	7	5	5	6	10	9	15	15	14	17	26	40	40	57	62	66	69	70	75	80	82	84	85	88	89	89	89	89	92	91	91	91	92	94
12:10:47	1	3	35.7	0.98	256.5	256.5				12	10	8	6	4	3	2	1	1	1	0	1	1	1	1	2	2	1	1	1	1	2	1	2	1	3	3	9	11	13	15	16	21	27	33	37	40	42	47	45	55	59	60	64	65	67	69	71	72	74	76	78	80	84	84	85	86	86	90	89	89	91	92	95
12:10:55	1	4	50.0	0.99	260.8	259.6				9	9	7	5	4	3	3	4	4	2	1	1	2	1	1	1	1	1	2	3	4	4	5	5	6	8	9	11	15	14	21	25	29	34	35	35	47	50	60	79	81	86	88	91	94	97	100	104	105	108	111	112	114	119	119	120	121	121	125	124	123	125	125	129
12:11:11	1	5	56.4	0.75	259.6	259.6				27	25	21	18	16	15	15	14	12	12	12	12	11	10	10	10	13	13	13	14	16	17	18	18	20	21	22	22	29	23	35	42	47	51	56	59	63	67	70	71	74	80	85	90	92	95	97	101	102	101	82	110	113	117	117	116	117	117	123	119	118	122	127	135
12:11:18	1	6	55.5	0.86	259.6	259.6				26	25	18	16	12	13	11	11	12	11	11	9	9	10	9	8	7	6	9	10	10	9	11	13	14	14	18	19	20	23	29	31	33	37	42	48	53	56	64	67	71	78	81	87	92	96	100	105	109	112	116	117	120	124	125	125	127	126	131	130	130	131	132	136
12:11:37	1	7	19.9	1.20	250.4	250.4				3	3	4	2	1	2	2	0	0	1	1	1	1	1	0	1	0	0	1	1	1	1	1	1	2	2	2	2	2	3	4	4	4	4	5	4	7	9	13	19	21	23	26	29	32	35	37	40	43	46	49	50	52	56	57	58	59	60	63	63	63	65	66	68
12:11:44	1	8	26.5	1.16	246.7	246.7				13	12	10	9	7	6	5	4	3	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	3	2	2	2	4	5	11	19	19	33	36	46	50	53	55	57	59	61	63	65	66	68	71	72	73	74	75	78	77	78	79	79	82
