Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Bach
	
2015-08-06		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
12:17:48	256	1	524.2	0.01	559.2	528.1				505	514	516	524	525	521	512	512	517	514	517	515	519	520	519	521	521	521	529	530	531	531	525	524	522	525	525	525	526	519	526	521	522	522	522	526	526	525	524	521	523	526	526	532	533	534	533	535	532	532	532	524	525	538	541	536	528	525	525	522	518	523	524	522
12:17:50	256	2	525.6	0.01	558.0	529.9				506	515	516	524	525	521	514	514	517	515	518	515	522	520	520	523	521	522	529	532	532	531	526	524	522	525	527	526	528	520	526	524	524	524	524	528	528	526	524	523	526	529	528	534	534	534	535	536	533	535	534	526	526	541	542	538	531	526	527	524	520	526	526	525
12:17:52	256	3	529.5	0.01	558.0	529.9				508	518	519	527	527	524	517	516	520	518	521	518	525	524	524	527	524	525	533	534	535	537	529	529	526	530	530	530	531	524	532	526	527	529	529	532	532	532	529	527	528	534	532	538	538	539	540	540	537	539	539	530	532	545	546	543	535	532	533	527	524	530	531	529
12:17:54	256	4	528.9	0.02	558.0	529.9				505	515	516	524	525	521	514	514	517	515	518	517	523	523	522	526	524	524	532	533	535	537	528	527	525	528	530	530	532	523	532	526	527	526	529	533	531	532	529	526	528	534	532	539	538	539	540	540	537	539	539	532	532	547	548	544	535	532	533	530	526	530	532	531
12:17:56	256	5	527.1	0.02	562.3	539.1				503	513	516	523	523	518	512	514	517	514	518	515	521	520	522	523	521	524	531	532	532	534	526	526	525	528	527	527	529	523	529	524	526	525	526	530	531	529	526	524	527	530	530	536	536	537	537	539	537	538	537	530	529	544	546	541	533	529	530	527	524	529	529	528
12:17:58	256	6	527.8	0.02	558.0	534.2				503	513	515	523	523	520	512	514	517	515	518	515	522	523	522	526	524	524	532	533	533	535	528	527	525	528	530	529	529	523	529	525	527	526	528	530	531	531	528	526	528	532	532	536	537	538	539	540	537	538	538	530	529	545	546	541	535	529	530	527	524	530	529	528
12:18:00	256	7	527.5	0.02	558.0	534.2				502	512	514	522	523	518	512	512	517	514	518	515	522	521	522	524	522	524	532	533	535	534	529	527	526	528	529	529	531	523	531	526	527	526	528	530	531	531	528	526	528	532	532	536	537	538	539	540	537	538	538	530	529	544	545	541	533	531	530	527	521	527	528	528
12:18:02	256	8	528.8	0.02	554.4	528.1				502	510	514	522	523	518	512	514	517	515	518	515	522	523	522	526	524	524	532	533	535	535	529	527	525	530	530	530	532	524	532	526	528	529	529	533	534	532	529	527	530	533	533	539	538	541	540	540	539	541	539	532	532	547	548	543	536	532	533	530	526	532	532	531
12:18:04	256	9	528.3	0.02	554.4	529.9				499	510	514	522	522	518	512	511	516	514	517	515	522	521	522	524	522	524	531	533	533	534	528	527	525	528	530	529	531	524	531	526	527	528	529	532	534	532	529	528	531	533	532	539	538	541	540	540	537	539	539	532	532	547	548	544	536	532	533	530	525	532	532	531
