Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae canol
	
2008-04-18		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
11:35:06	256	1	701.4	0.02	658.1	630.0				690	698	705	716	714	713	700	699	706	702	706	698	706	705	705	706	707	702	713	713	712	709	706	705	701	703	702	705	707	708	710	696	701	700	704	708	715	712	704	705	708	712	709	713	714	713	712	712	707	700	703	688	685	710	704	695	688	680	675	669	664	672	668	671
11:35:08	256	2	702.7	0.01	645.9	602.0				690	700	705	716	714	712	699	697	704	701	704	698	706	705	705	706	704	702	713	712	710	708	706	705	701	704	702	704	707	709	711	696	702	703	704	707	714	712	704	705	708	710	710	715	714	714	715	713	710	701	705	692	689	713	708	700	693	687	682	676	673	681	680	681
11:35:10	256	3	706.3	0.01	661.8	616.0				690	698	706	716	714	712	700	699	704	702	707	698	707	708	705	706	707	704	715	713	713	709	707	706	703	704	703	709	711	710	714	702	705	704	709	711	719	717	708	709	714	716	713	719	720	720	720	719	714	707	709	698	697	722	715	707	702	693	688	683	679	689	685	690
11:35:16	256	4	708.5	0.01	659.9	616.0				695	707	711	722	720	717	706	705	713	708	713	704	711	711	710	712	713	709	717	719	719	714	711	709	706	707	706	711	712	714	717	702	707	707	709	711	718	717	708	709	714	716	713	719	720	717	718	716	714	707	709	699	695	722	715	708	702	693	688	683	681	689	685	689
11:35:21	256	5	700.9	0.02	669.1	623.3				693	701	709	717	714	715	702	699	707	704	707	700	707	707	706	708	707	704	715	715	713	709	706	705	701	701	700	704	706	706	707	694	699	697	701	700	707	704	696	698	701	705	702	705	709	709	709	710	706	698	701	691	686	712	707	698	691	682	677	673	670	678	674	678
11:35:25	256	6	705.1	0.02	656.3	606.2				698	707	714	723	721	720	707	706	714	709	713	707	713	712	710	713	713	709	719	719	716	715	711	710	707	708	706	712	714	714	714	702	705	706	707	711	715	709	704	703	707	709	707	711	711	709	709	710	704	697	700	688	686	710	707	698	691	684	678	673	670	678	675	678
11:35:28	256	7	729.6	0.01	683.7	648.3				712	721	727	738	736	734	721	721	729	724	729	721	731	730	729	731	731	726	738	738	735	736	732	730	728	729	728	732	733	734	737	725	729	728	731	734	738	735	728	731	736	737	734	742	742	742	741	741	736	730	734	722	719	748	743	733	728	719	715	709	706	714	712	713
11:35:34	256	8	722.3	0.01	686.8	653.8				709	720	725	736	733	734	721	718	727	720	725	719	725	725	724	727	727	724	732	736	732	730	725	724	723	724	722	726	729	728	730	718	721	722	723	725	730	727	719	720	725	729	725	732	731	731	732	732	726	719	722	713	710	736	731	722	716	707	704	695	692	700	696	699
11:35:41	256	8	708.1	0.01	667.9	622.1				701	712	717	727	725	721	709	707	715	712	713	707	713	712	712	712	713	709	717	717	716	716	711	710	707	707	706	712	714	712	715	702	706	706	707	709	715	710	704	706	709	713	711	719	718	717	715	719	711	705	707	697	695	719	715	705	699	689	688	681	675	687	682	684
11:35:43	256	9	715.8	0.01	681.9	639.8				707	717	720	730	728	726	714	713	721	717	721	712	720	719	719	721	718	717	728	727	727	723	719	720	717	717	714	720	722	723	725	711	715	715	717	721	725	720	715	714	718	721	718	724	722	723	720	724	718	711	714	704	703	727	721	715	710	699	696	688	686	694	691	693
11:35:46	256	10	703.8	0.03	678.9	639.8				709	717	721	733	731	726	716	713	721	717	721	712	718	719	716	720	718	715	724	724	721	719	717	715	711	711	709	712	714	714	715	702	705	704	707	709	714	709	702	703	705	710	706	709	709	706	705	703	697	689	691	679	678	699	693	684	677	668	663	655	652	658	652	654
11:36:32	40	1	50.6	0.15	663.0	606.2				42	41	49	53	56	57	56	57	58	58	59	60	61	60	60	58	57	57	58	59	59	59	59	59	58	58	58	58	57	55	53	51	49	49	49	50	50	48	48	47	46	46	45	47	49	49	49	48	48	46	47	47	47	48	47	46	46	44	42	39	30	27	34	38
