Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae bach
	
2014-08-07		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
12:51:12	56	3	36.5	1.79	1621.9	428.6				51	15	20	18	14	12	47	211	425	22	19	117	37	17	17	22	218	111	16	15	14	13	13	13	12	13	24	174	24	11	12	11	10	10	12	10	9	11	11	12	12	13	19	90	39	14	14	14	15	14	14	14	15	15	15	15	15	15	19	48	18	17	17	17
12:51:22	56	4	22.9	0.91	1631.0	429.2				12	12	12	12	12	14	11	13	11	9	9	9	10	11	26	12	13	15	21	41	24	26	18	33	21	19	22	36	15	19	18	16	15	13	12	12	12	12	14	35	18	16	41	97	37	69	121	48	16	22	15	14	16	82	51	26	14	13	13	13	12	12	12	12
12:51:48	56	5	36.5	0.59	1516.3	429.2				27	23	24	25	26	25	27	28	27	26	24	21	26	28	27	26	30	95	59	72	29	134	27	24	27	33	29	25	24	24	25	25	22	25	22	20	20	56	116	35	30	32	42	62	41	64	37	33	31	31	33	33	32	31	28	29	87	32	30	38	37	38	35	42
12:52:01	56	6	230.8	1.38	1552.9	432.3				15	15	18	22	22	20	22	23	22	22	23	23	25	28	34	39	58	60	43	40	49	30	49	47	116	185	27	28	37	75	389	72	42	40	39	43	70	72	64	329	842	422	128	76	70	226	436	85	805	1040	1048	439	108	276	718	938	938	947	913	1007	345	140	151	302
12:54:26	48	1	0.1	6.09	1455.2	474.4				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
12:54:39	48	2	0.0	7.94	1424.1	474.4				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:54:48	48	3	0.2	5.58	1466.2	476.2				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:55:02	48	4	0.1	7.53	1461.9	476.2				0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:55:26	48	5	0.0	7.94	1620.0	483.6				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:55:36	48	6	0.0	0.00	1576.1	483.6				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
