Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Canol
	
2014-09-02		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
12:17:54	53	6	7.1	3.36	1521.1	285.8				1	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	2	2	2	3	7	2	2	2	2	3	67	141	23	111	46	3	2	2	2	2	2	2	2	2	2	1	1	1	1
12:20:57	44	1	53.4	0.64	1480.9	305.3				53	53	53	53	55	56	52	51	52	122	71	48	48	47	46	45	45	44	45	45	77	40	38	46	37	40	37	55	161	47	42	41	64	59	40	39	100	87	125	51	53	37	36	35	65	54	43	34	33	34	33	29	29	30	31	49	250	38	33	33	34	34	33	32
12:21:08	44	2	119.2	0.79	1480.9	306.5				64	119	123	94	104	52	105	98	45	178	327	221	57	38	39	44	50	43	39	49	47	43	48	64	164	136	158	75	273	169	91	88	346	378	476	298	123	108	130	80	51	57	56	58	115	289	259	134	58	55	84	141	153	67	55	131	180	187	72	50	45	42	49	65
12:21:20	44	3	191.2	1.18	1474.2	305.3				34	46	103	57	602	611	200	149	544	93	41	143	169	226	44	51	37	68	252	244	53	67	50	37	37	69	56	41	49	255	394	114	321	634	300	151	35	51	19	17	28	29	34	41	86	280	850	803	492	559	195	263	131	1046	102	314	88	62	160	53	38	55	32	37
12:21:28	44	4	428.6	1.00	1476.0	303.5				105	77	35	240	521	468	375	363	64	37	43	168	316	52	52	44	84	223	326	777	795	591	356	260	194	100	63	102	138	59	71	74	111	85	57	68	103	416	205	483	737	633	190	728	891	1139	921	1259	1258	1256	1272	1266	1272	1300	1291	1246	230	70	67	114	750	175	607	63
12:21:40	44	5	345.1	1.02	1469.9	301.7				353	57	49	45	45	46	43	47	59	49	115	70	52	65	59	60	103	1081	1237	720	337	362	201	94	534	330	684	470	99	92	477	969	992	226	907	1218	1153	1046	128	182	402	568	95	148	545	208	329	386	117	75	68	67	488	354	945	121	61	74	246	134	664	165	121	847
12:21:53	44	6	400.3	0.85	1466.8	301.7				709	491	264	199	184	230	334	490	721	915	710	107	154	803	810	833	900	251	574	362	267	353	365	263	167	109	93	129	152	75	126	122	247	509	730	390	432	460	272	1070	1264	1306	1296	915	585	888	689	196	85	76	74	74	82	65	64	71	97	137	275	494	127	156	164	72
12:23:50	36	1	26.0	3.13	1505.3	278.5				5	4	4	4	4	4	4	4	5	5	5	5	5	6	6	6	6	6	6	5	5	5	5	5	5	5	6	6	6	6	6	6	6	6	6	5	4	4	4	4	5	6	6	8	11	13	14	15	16	17	18	19	20	24	69	26	23	23	24	26	37	114	394	533
12:23:55	36	2	25.4	3.13	1510.2	278.5				4	4	4	4	4	3	4	4	4	5	5	11	10	9	6	6	6	6	6	8	30	33	21	6	6	6	6	6	6	6	6	6	5	6	6	5	6	6	6	6	5	5	5	6	8	9	10	11	11	11	12	12	47	561	321	38	10	9	10	15	60	120	21	14
12:24:10	36	3	243.6	1.29	1510.8	278.5				24	65	54	23	19	25	31	60	767	747	389	177	478	1126	960	342	59	135	38	38	40	40	80	636	423	88	219	105	55	58	57	56	93	56	55	54	55	57	132	405	98	58	58	60	65	151	117	135	90	65	71	112	160	101	100	90	197	872	762	593	186	772	1316	1050
12:24:17	36	4	378.0	1.16	1513.8	276.6				841	156	35	139	431	595	426	75	35	30	31	29	32	33	33	31	31	30	26	31	31	31	35	81	106	77	53	51	66	159	64	57	115	427	125	110	139	120	271	206	626	1146	1201	1215	1062	215	519	176	89	277	274	158	656	1211	1288	1279	1281	1234	962	440	258	735	1225	1274
12:24:24	36	5	14.7	0.85	1505.3	275.4				15	14	15	15	15	14	14	14	13	14	13	13	12	11	10	9	8	7	6	6	6	6	6	5	5	6	7	9	68	72	15	21	40	14	37	10	10	11	11	12	12	12	11	13	13	13	12	12	12	12	12	26	27	10	10	9	8	9	8	8	7	8	47	23
12:24:33	36	6	24.6	1.59	1498.0	270.5				11	29	11	10	10	10	9	9	14	27	8	12	141	167	18	12	9	8	7	6	5	5	6	6	6	7	7	8	8	9	83	200	167	15	10	10	12	13	13	13	13	14	15	17	16	15	15	15	16	16	16	16	16	17	17	17	17	17	22	27	19	41	31	22
12:25:06	35	1	0.3	1.42	1498.0	253.4				2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	1	2	1	0	0	1	1	1	1	2	1	0	0	0	0	0	0	0	1	1	0
12:25:12	35	2	0.7	0.92	1494.9	250.4				1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	2	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
12:25:26	35	3	1.3	2.01	1494.3	247.3				1	1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	18	4	0	1	9	3	1	0	8	1	1	0	1	1	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	1	1	1	1	2	2	3	3	4
12:25:36	35	4	5.5	1.56	1496.1	247.3				0	1	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	0	1	1	1	2	2	2	5	50	9	4	4	8	6	5	5	6	6	5	6	6	6	44	19	19	10	6	7	17	14	7	10	6	6	6	5	5	4	4	4	3	3	3	2	1	1	1
12:25:49	35	5	1.3	4.28	1498.0	247.3				4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	16	11	41	2
12:26:00	35	6	1.4	3.69	1501.0	250.4				1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	2	2	3	41	10	2	0	1	1	1	1	1	1
