Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	lai index 2012
Location  :	Cae Canol
	
2014-08-29		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	
	
Time	cae canol 	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
11:26:45	40	1	19.9	0.28	326.7	325.5				21	22	22	23	23	23	23	23	23	23	23	22	23	23	23	23	22	22	22	22	22	19	17	18	18	17	15	14	11	13	12	11	9	6	11	11	13	15	14	14	14	14	15	16	16	18	19	21	21	21	22	23	24	25	25	26	26	27	28	29	29	29	29	29
11:27:10	40	2	27.1	0.21	342.6	342.6				19	19	19	19	18	16	16	15	16	18	20	20	19	20	19	21	25	27	27	28	28	28	29	28	29	31	31	31	32	31	32	32	32	32	32	33	33	33	31	31	30	30	31	33	31	23	27	32	32	33	34	34	33	34	33	32	31	30	30	29	26	23	23	22
11:27:33	40	3	48.6	0.16	341.3	341.3				40	40	39	39	39	42	44	46	46	48	48	48	49	50	50	51	52	52	53	53	53	53	53	53	51	41	13	13	49	51	48	55	55	55	55	54	54	53	53	53	52	52	52	52	52	52	51	52	51	51	51	50	49	50	49	48	48	49	50	50	51	53	54	54
11:27:53	40	4	41.5	0.18	350.5	350.5				31	34	34	34	34	34	33	32	31	30	28	26	26	26	29	34	35	35	32	38	41	42	42	44	44	46	47	48	49	49	50	50	50	51	51	51	51	51	50	50	49	50	50	50	48	48	46	44	42	41	38	35	38	42	43	43	43	43	46	47	46	46	45	43
11:27:59	40	5	41.0	0.14	367.6	366.4				37	40	41	42	43	43	42	40	43	44	46	45	47	47	47	46	47	47	48	49	48	48	48	48	46	46	44	42	41	42	43	43	38	40	40	40	40	35	35	41	44	45	44	42	40	39	38	39	35	35	34	28	25	26	26	26	32	36	40	42	44	47	47	45
11:28:15	40	6	55.3	0.16	387.1	387.1				45	46	48	49	47	46	42	43	44	43	42	41	39	42	47	50	51	52	54	52	49	52	55	56	55	57	57	56	57	56	57	57	56	55	54	55	55	51	48	50	54	57	58	58	55	51	49	56	61	62	63	64	66	68	71	72	72	73	72	71	69	69	71	71
11:29:50	39	1	0.0	0.00	294.3	294.3				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:29:58	39	2	0.1	3.72	296.8	296.8				1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:05	39	3	0.0	7.94	304.7	304.7				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:22	39	4	0.0	0.00	324.2	324.2				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:30:48	39	5	2.6	0.74	331.6	330.4				1	1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	2	2	2	3	3	3	3	3	3	4	4	4	4	4	3	3	4	4	5	5	5	5	5	4	5	6	6	6	6	6	5	5	5	4	5	4	4	3	3	2
11:30:57	39	6	0.3	1.83	329.7	329.7				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	3	2
11:33:17	42	1	6.3	0.21	267.5	258.3				9	9	9	9	9	8	7	7	8	9	9	9	8	8	7	7	8	7	6	6	6	5	5	6	6	5	5	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	6	7	6	6	6	6	6	6	6	6	6	6	6	5	5	5	4	4	4	3
11:33:38	42	2	4.8	0.18	267.5	262.6				4	4	4	4	5	5	5	5	5	5	5	5	5	5	5	5	5	5	6	6	6	6	6	6	5	5	5	5	5	6	6	6	6	6	6	6	6	6	5	6	5	4	5	5	4	5	5	4	4	4	4	4	4	4	5	5	5	5	5	4	4	4	1	1
11:33:49	42	3	3.5	0.22	278.5	268.7				4	4	4	4	4	4	5	5	5	5	5	5	5	5	5	4	5	5	4	3	2	3	3	3	2	3	2	3	4	3	3	2	2	4	4	4	4	4	3	3	4	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	3	4	3	3	2	2	2	2
11:34:06	42	4	3.9	0.33	298.6	298.6				3	3	3	3	3	3	3	3	3	2	3	3	3	2	4	4	3	2	5	5	5	5	5	5	4	5	4	4	4	4	4	4	3	3	3	3	2	2	2	1	2	2	3	3	3	3	4	4	4	4	4	5	5	5	5	5	5	6	6	6	6	7	7	7
11:34:26	42	5	9.4	0.47	273.6	273.6				4	4	4	4	5	5	5	5	5	4	4	5	6	6	6	6	6	6	6	5	5	6	7	7	6	6	8	8	8	9	10	10	10	9	9	10	10	10	10	10	9	9	9	9	10	11	11	13	13	14	15	15	16	17	17	17	17	17	17	18	16	18	16	15
11:34:33	42	6	5.2	0.19	262.6	262.6				4	4	5	5	5	5	5	5	5	5	5	5	4	4	4	4	4	4	4	5	5	5	5	5	5	3	5	6	6	6	5	5	4	4	5	6	6	6	6	6	5	5	4	4	4	5	5	6	7	7	8	7	7	6	6	7	7	7	7	6	5	4	4	6
11:35:58	46	1	1.7	1.20	310.2	310.2				8	8	8	7	6	5	5	4	4	3	2	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
11:36:16	46	2	1.8	0.92	336.5	330.4				6	5	5	5	4	4	3	2	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	2	3	3	3	3	3	4	4	3	3	3	3	4	3	3	3	3	3	2	0	2	2	2
11:36:33	46	3	7.5	0.27	332.2	332.2				11	7	8	5	6	6	6	6	9	9	8	8	8	7	7	6	4	3	4	4	5	6	6	6	6	6	6	6	7	8	8	8	8	8	8	8	8	9	8	8	8	6	8	9	9	8	8	9	10	10	10	11	11	12	11	10	11	10	9	8	4	5	6	5
11:36:45	46	4	6.9	0.93	318.8	318.8				5	4	4	4	4	3	2	3	3	2	2	2	2	2	1	1	1	1	1	1	2	2	2	2	2	2	3	3	3	3	3	3	3	3	3	4	4	4	4	5	6	6	7	8	8	9	10	10	11	11	12	13	13	15	15	16	16	17	18	20	21	22	24	24
11:36:56	46	5	3.2	0.50	314.5	314.5				4	4	4	4	4	4	4	4	4	3	3	2	2	2	2	2	2	1	2	1	1	1	1	1	1	2	2	2	2	2	3	3	3	2	3	2	2	2	3	3	4	5	4	5	5	5	6	6	6	6	6	6	6	6	6	6	5	2	2	2	2	3	2	0
11:37:08	46	6	2.9	0.39	325.5	325.5				3	3	4	3	2	2	2	2	1	2	2	1	1	1	1	1	1	1	2	2	1	2	2	2	3	3	3	3	4	4	4	4	4	4	4	4	4	4	5	4	4	4	3	2	2	1	2	2	3	3	4	3	4	4	4	4	4	4	4	4	4	4	4	3
11:38:24	51	1	31.1	0.22	319.4	319.4				37	38	38	37	35	33	31	29	27	26	25	22	21	21	23	24	24	24	23	23	24	26	27	26	25	25	27	27	27	26	26	26	26	26	26	26	27	28	29	29	29	30	31	32	29	25	37	39	39	40	40	40	40	41	41	41	41	41	42	42	41	41	42	41
11:38:35	51	2	27.1	0.25	320.6	320.6				24	24	24	25	24	24	23	24	24	25	26	24	24	21	21	24	24	24	25	25	22	22	22	20	20	20	20	19	19	17	17	19	21	23	24	25	26	25	24	24	23	24	26	28	30	30	31	32	33	34	36	36	37	38	38	38	39	39	39	39	38	39	40	39
11:39:34	51	3	23.1	0.15	268.7	268.7				29	29	30	30	30	30	29	29	29	28	27	25	22	25	24	23	17	15	22	23	23	23	24	24	24	24	24	24	24	25	24	24	24	23	23	23	23	22	22	22	21	20	16	18	19	18	20	22	22	22	22	22	22	22	22	21	22	21	21	21	21	22	22	21
11:39:53	51	4	22.5	0.20	273.6	273.6				24	23	22	22	21	21	19	21	23	24	22	22	23	24	22	23	22	21	22	21	22	26	27	27	26	24	23	24	22	22	24	24	25	26	26	26	26	24	26	27	27	28	28	29	29	29	28	28	27	25	22	18	17	17	15	14	12	10	5	14	19	22	22	22
11:40:22	51	5	22.6	0.23	304.7	304.7				29	29	30	30	30	30	30	30	30	29	29	29	30	29	29	28	28	28	28	27	27	27	26	26	24	24	23	23	21	21	22	22	21	21	21	20	19	19	18	17	18	18	18	18	18	18	17	19	18	17	17	18	19	19	19	19	19	17	15	17	17	17	17	16
11:40:30	51	6	16.9	0.37	312.7	312.7				26	27	27	27	27	27	26	27	26	25	24	24	24	24	22	19	20	20	22	22	21	19	17	15	14	11	12	12	11	11	11	10	7	6	5	5	6	6	7	11	13	14	15	16	16	16	15	15	13	13	13	15	15	16	17	17	18	18	19	17	16	18	20	20
11:41:39	50	1	0.0	4.60	322.4	322.4				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11:42:00	50	2	0.3	1.51	310.2	303.5				1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
