Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae canol
	
2016-10-10		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
	
13:20:45	256	1	337.7	0.04	432.3	429.2				324	323	342	336	324	314	320	320	333	336	320	336	328	330	331	334	335	342	333	334	338	336	342	336	336	338	338	338	343	333	337	344	337	333	359	352	337	332	346	427	354	335	338	346	340	339	327	331	327	327	327	333	342	336	333	325	335	340	347	347	353	345	357	357
13:20:47	256	2	337.2	0.04	432.3	429.2				324	323	342	335	322	314	322	320	333	335	329	336	322	328	329	333	334	342	332	333	338	336	341	334	335	338	336	338	344	332	337	344	337	333	357	352	337	331	345	427	354	335	338	345	340	338	327	329	326	328	326	333	342	336	333	323	335	338	347	346	353	345	357	357
13:20:49	256	3	336.4	0.04	432.3	429.2				324	320	342	335	324	312	320	320	332	334	328	336	326	330	323	332	334	342	332	331	338	334	340	334	334	337	336	337	342	330	337	344	335	332	357	350	336	331	345	424	353	335	338	345	339	336	327	330	326	326	326	331	342	335	331	323	332	338	344	345	350	344	357	355
13:20:50	256	4	336.4	0.04	432.3	429.2				324	320	342	334	322	312	320	321	331	334	328	336	328	329	329	331	332	339	332	331	338	335	340	334	334	336	335	338	342	330	337	343	335	332	357	351	336	331	345	425	352	333	338	345	338	336	326	329	326	326	326	333	340	335	331	324	332	337	344	347	353	343	356	355
13:20:52	256	5	335.4	0.04	432.3	429.2				324	320	339	333	320	312	318	320	331	333	326	334	326	328	328	331	334	333	330	331	335	333	340	332	334	336	335	336	341	330	335	342	334	331	356	350	335	329	344	424	351	333	336	345	338	336	327	329	326	326	324	331	339	334	331	323	331	336	344	343	350	343	356	355
13:20:53	256	6	337.5	0.04	432.3	429.2				324	323	342	336	324	314	320	321	333	336	329	336	328	330	330	335	334	342	330	332	338	335	341	335	336	338	337	338	342	332	337	344	337	333	357	352	337	331	345	427	353	335	338	347	340	338	327	331	326	326	326	332	342	335	333	327	335	338	347	347	353	345	357	357
13:20:55	256	7	335.8	0.04	433.5	431.1				324	320	339	334	322	312	320	320	333	334	326	334	326	328	328	331	334	339	330	330	333	334	340	334	334	336	334	336	341	331	335	342	335	332	357	350	335	331	342	424	352	333	336	344	338	338	325	329	326	326	326	331	341	334	331	323	331	336	346	343	350	345	357	355
13:20:56	256	8	336.0	0.04	433.5	431.1				324	320	339	335	322	312	320	320	331	334	328	336	327	330	329	333	334	339	331	332	337	330	340	334	334	336	335	336	341	332	336	343	335	331	357	350	335	331	344	427	352	333	336	345	338	338	326	329	326	326	325	331	340	335	328	324	332	336	346	343	350	343	356	355
13:20:58	256	9	335.9	0.04	432.3	429.2				324	320	339	334	324	312	320	320	333	334	326	335	326	329	329	331	332	339	330	331	337	334	340	333	333	336	334	336	341	332	335	342	334	331	357	350	337	331	344	424	352	333	336	344	338	336	327	329	326	326	325	331	340	335	328	325	332	337	344	343	350	344	357	355
13:20:59	256	10	336.8	0.04	432.3	429.2				324	320	342	336	324	314	322	320	333	334	329	336	328	330	329	333	335	342	332	331	338	335	340	334	332	338	336	338	342	331	335	342	336	332	359	352	335	331	345	425	352	335	338	345	338	338	327	329	326	326	326	331	341	335	331	325	332	338	347	347	353	344	357	355
13:22:06	1	1	14.5	0.47	417.6	417.6				9	9	9	8	8	8	8	7	7	8	8	8	7	6	6	6	6	6	5	6	6	6	7	8	9	10	11	11	12	12	13	14	15	15	17	18	17	17	18	23	20	19	20	20	20	21	20	21	21	21	21	22	23	23	23	23	24	24	25	25	25	24	22	21
13:22:15	1	2	13.4	0.31	414.6	414.6				18	17	18	16	16	15	14	12	12	12	9	9	8	8	9	9	9	9	6	6	7	9	9	9	8	10	10	10	8	13	13	13	14	14	16	15	16	15	17	21	19	18	18	18	19	19	18	18	18	18	18	19	19	18	16	16	16	12	10	13	13	11	11	7
13:22:21	1	3	32.0	0.32	412.1	412.1				26	26	26	24	20	18	18	17	17	16	15	16	16	17	18	17	16	18	18	18	22	24	27	29	31	33	33	33	34	33	34	34	34	34	37	37	36	37	38	48	39	37	38	39	39	39	38	39	39	39	40	41	42	42	42	42	43	44	46	46	47	46	49	49
13:22:28	1	4	16.3	0.25	410.3	410.3				22	21	22	20	19	18	19	18	18	17	16	15	15	13	11	9	10	10	9	10	12	12	12	12	14	14	12	14	14	16	19	21	20	20	21	21	20	19	20	25	20	20	20	19	19	19	18	18	18	17	15	11	19	20	19	18	15	16	16	15	13	10	10	9
13:22:32	1	5	26.0	0.59	408.5	408.5				22	19	17	15	12	10	10	10	9	8	7	8	8	8	7	6	6	5	5	6	5	6	9	11	12	14	16	19	21	22	24	26	27	28	31	31	31	31	33	43	37	36	37	38	38	39	39	40	40	41	41	42	44	44	44	43	44	46	47	47	49	48	51	51
13:22:39	1	6	22.9	0.60	404.2	404.2				12	11	10	10	8	6	6	7	6	6	5	5	6	7	9	10	9	10	12	12	11	9	10	6	7	9	11	14	17	14	21	25	25	24	26	28	28	29	31	39	33	33	34	35	35	35	34	36	36	36	37	38	39	39	39	38	39	40	41	42	43	42	44	44
13:22:43	1	7	31.5	0.61	403.6	403.6				26	24	23	19	14	7	11	11	10	7	5	7	6	6	6	6	6	7	7	8	10	11	12	15	20	23	24	26	28	28	30	32	33	33	37	37	37	37	39	49	42	40	42	44	44	45	44	44	45	47	47	50	52	53	53	53	56	57	60	62	64	64	67	68
