Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae canol
	
2016-09-12		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
13:20:20	8	6	31.1	0.25	906.5	892.5				34	30	29	27	25	25	25	22	21	19	17	16	16	20	24	25	23	21	19	19	22	24	28	28	25	31	35	35	33	34	35	36	36	38	42	42	40	41	43	53	43	40	39	39	38	35	34	34	34	35	32	20	33	34	33	32	29	30	35	36	38	37	37	33
13:20:27	8	7	33.5	0.32	893.7	882.7				24	22	24	26	26	25	23	21	21	20	19	18	15	13	15	16	18	20	20	22	25	25	27	29	29	30	29	29	32	33	36	39	40	40	43	42	42	42	42	55	46	44	44	44	41	38	36	39	40	41	41	42	44	43	43	42	43	44	46	46	46	45	47	46
13:20:36	8	8	21.3	0.51	887.6	860.7				13	12	11	9	7	6	7	10	12	11	9	11	9	8	10	10	10	15	18	21	22	23	27	28	29	30	30	30	30	33	35	37	36	36	39	39	37	37	38	47	37	35	33	33	30	29	26	27	15	22	18	20	20	16	13	15	17	16	15	14	13	11	7	10
13:20:40	8	9	26.7	0.39	893.7	854.6				29	30	35	36	36	35	35	33	31	30	28	27	25	24	23	20	17	16	13	13	14	14	14	14	15	16	15	12	12	10	10	10	11	11	16	20	22	24	26	33	28	27	28	30	30	32	32	32	32	32	32	32	35	35	35	34	38	38	41	44	46	46	47	48
13:20:47	8	10	24.4	0.48	937.7	836.9				25	24	22	19	15	10	9	11	12	13	10	10	10	11	10	9	9	9	10	10	10	11	10	8	10	15	19	20	20	19	20	20	23	24	29	30	29	29	31	39	33	32	34	36	36	37	35	36	36	36	36	36	37	37	37	37	38	39	40	40	40	39	41	40
13:21:41	9	1	23.9	0.34	899.8	815.6				44	42	45	44	37	35	36	32	26	22	20	20	22	20	21	21	15	16	18	19	20	19	16	13	11	11	11	12	15	16	17	18	19	20	21	21	20	19	20	25	19	19	20	21	23	24	23	24	24	25	25	25	27	27	27	27	29	32	34	33	32	31	31	31
13:21:48	9	2	16.7	0.32	870.5	804.6				27	27	23	22	23	22	22	22	21	24	25	19	20	21	23	24	23	20	18	20	20	19	19	17	15	15	13	14	14	15	16	17	17	17	18	18	17	17	20	26	20	18	18	18	18	17	15	13	12	12	11	11	12	9	7	6	7	8	8	9	9	8	9	10
13:21:52	9	3	25.0	0.35	898.0	793.0				39	36	37	37	26	17	15	14	16	15	15	13	12	12	13	15	15	14	13	11	12	12	13	15	17	18	19	20	21	22	27	28	26	26	28	28	28	29	31	39	33	32	33	35	35	35	34	35	35	35	35	35	36	34	33	31	31	31	29	25	24	23	24	24
13:21:58	9	4	23.5	0.32	1013.3	783.8				35	26	19	22	21	18	20	19	19	19	15	24	17	20	20	17	18	24	25	16	17	18	16	19	12	16	17	19	20	20	21	25	20	20	22	22	22	23	26	45	29	24	25	31	25	29	20	20	20	20	20	21	31	32	46	51	47	29	24	22	22	22	26	29
13:22:03	9	5	27.3	0.39	1074.4	780.2				64	58	62	55	42	38	36	27	26	20	16	13	13	23	15	15	14	14	14	15	16	16	15	17	19	20	20	22	23	23	24	26	27	27	30	29	28	28	28	36	30	29	30	31	31	31	30	30	29	28	28	28	29	28	28	37	31	28	28	29	27	26	27	28
13:22:09	9	6	23.3	0.29	927.9	766.1				31	23	18	14	16	15	12	9	15	17	16	13	13	15	16	18	20	19	19	16	15	17	18	23	25	27	28	29	30	29	30	31	30	31	33	33	32	31	31	38	34	31	31	34	37	27	23	23	24	26	20	18	21	23	25	24	25	25	23	20	20	21	22	23
13:22:12	9	7	20.2	0.47	970.6	761.9				67	45	49	30	25	22	22	21	26	22	34	24	16	15	14	13	12	12	13	13	13	12	12	12	11	12	11	10	9	9	10	11	11	13	16	17	17	18	19	24	21	21	21	22	21	22	19	22	22	23	22	22	23	23	22	22	21	22	23	24	29	23	23	22
13:22:19	9	8	27.0	0.40	948.6	753.9				56	47	47	60	62	40	40	21	30	39	30	38	29	23	22	16	16	13	8	11	18	15	15	15	17	17	18	19	19	18	18	18	17	18	20	21	22	23	25	32	28	28	29	31	30	30	32	42	33	29	29	29	29	28	28	27	28	28	28	27	24	25	26	27
13:22:23	9	9	46.2	0.50	915.7	752.1				40	44	53	58	50	39	37	36	32	32	28	28	23	22	22	28	25	19	18	19	21	19	19	16	14	17	17	17	19	21	23	24	25	27	35	39	43	48	52	67	59	60	64	67	68	68	67	69	70	71	71	73	75	74	74	74	76	77	80	81	82	80	83	83
13:22:29	9	10	21.7	0.50	1188.5	755.2				29	26	26	23	15	13	17	15	15	11	14	13	14	11	13	13	14	13	8	11	14	42	32	31	26	25	38	80	29	29	29	30	29	29	31	35	31	28	30	36	29	26	24	23	18	22	19	14	17	18	18	17	19	17	17	13	5	18	16	7	14	19	19	19
13:23:23	10	1	123.2	1.09	1737.8	694.1				403	154	125	79	76	128	527	671	449	100	67	70	299	49	56	140	52	54	114	55	49	152	586	68	68	75	83	305	220	220	148	85	85	196	133	140	119	76	72	77	48	57	73	81	77	76	73	74	71	68	64	56	38	34	46	50	52	52	50	43	30	14	14	18
13:23:29	10	2	141.6	0.61	1868.4	683.7				146	36	29	30	30	30	34	39	82	264	229	64	110	51	47	52	55	51	45	43	48	54	93	408	285	134	107	124	334	257	148	402	236	149	144	178	150	147	186	214	169	157	161	198	278	286	206	189	157	147	135	134	136	137	181	130	134	126	128	126	125	120	121	117
13:23:33	10	3	37.9	0.72	1881.3	681.3				49	37	35	30	28	25	25	22	21	20	22	29	21	26	39	43	32	50	62	41	93	41	34	57	34	35	37	37	37	35	36	37	36	36	38	40	36	35	35	54	66	29	28	26	24	42	20	17	17	43	49	16	14	14	13	27	10	20	17	37	163	72	167	17
13:23:37	10	4	83.1	1.40	1886.7	670.9				48	111	131	44	37	26	28	23	25	23	22	24	21	27	63	68	142	45	37	33	125	64	69	93	205	597	569	577	144	61	60	64	88	60	58	71	55	136	121	71	53	49	49	53	48	48	66	61	44	43	42	41	41	39	43	95	35	32	31	31	27	28	28	27
13:23:41	10	5	32.8	0.99	1886.7	664.8				59	56	55	50	44	44	43	40	37	33	26	24	23	23	23	23	25	26	31	31	30	28	26	25	25	24	23	23	24	37	47	136	241	35	28	24	22	21	23	30	24	23	24	69	25	29	64	23	46	16	16	13	13	11	12	12	13	10	10	13	13	11	10	10
13:23:54	10	6	32.7	0.31	1862.3	642.9				57	53	54	51	46	42	39	36	40	37	27	24	25	22	23	25	27	25	22	20	19	20	22	20	16	14	16	18	24	25	22	24	26	27	31	32	32	33	35	46	40	39	39	40	39	40	39	40	40	40	40	41	42	41	39	28	19	30	37	37	37	36	37	36
13:23:58	10	7	45.1	0.62	1850.7	628.8				52	39	25	17	13	12	18	22	21	28	39	14	15	20	16	18	18	19	18	16	18	18	19	22	23	24	26	47	198	35	36	40	43	47	55	57	57	58	62	80	68	65	63	65	65	65	60	59	61	61	61	62	64	63	60	59	58	67	68	52	61	59	62	63
13:24:06	10	8	45.6	0.72	1832.4	620.3				39	31	26	23	22	22	20	19	18	19	18	17	15	15	15	19	22	20	20	21	22	34	122	37	176	37	33	64	77	58	43	42	45	117	165	54	45	44	47	59	49	47	47	48	47	46	45	44	43	67	90	52	44	40	39	37	36	35	34	35	60	133	33	30
13:24:10	10	9	102.3	1.16	1833.6	612.3				66	63	62	57	47	40	43	38	39	33	34	34	77	40	61	54	52	41	52	62	76	80	93	68	81	317	158	88	297	556	140	279	749	108	102	100	93	85	87	105	84	79	78	78	96	89	69	68	66	77	69	62	68	328	64	107	54	84	56	79	30	33	33	40
13:24:18	10	10	103.6	0.66	1831.8	606.2				65	70	63	59	55	52	52	49	55	52	121	62	52	62	55	51	70	69	64	67	76	136	127	127	116	83	166	117	498	313	132	303	126	171	154	104	98	106	112	124	102	96	96	99	98	95	93	94	93	131	117	92	93	89	86	83	84	86	83	82	80	76	77	75
